sample_id,price
248060,23.88
248067,5.48
201338,14.13
74615,10.37
218296,5.5
263019,12.67
97071,22.68
263383,6.85
85689,10.08
42155,9.92
167698,14.73
13705,19.46
144556,6.17
246459,26.51
293013,13.91
76212,9.73
101606,20.96
172610,25.73
243908,22.68
124755,19.14
214590,14.43
91941,19.73
134014,8.35
173956,3.33
259978,13.59
77379,4.83
143170,10.22
18079,65.8
236248,4.48
202265,13.4
242360,10.11
230247,12.38
254811,18.42
5442,39.36
147385,39.84
82618,9.89
268048,9.51
286423,7.48
145129,28.37
144272,36.82
65002,27.91
287293,15.91
81926,7.08
21093,57.92
102010,12.38
178554,12.56
117108,16.2
222614,13.33
249012,14.65
275288,5.83
133884,9.59
274688,8.84
148050,16.54
92899,9.64
221508,21.34
137930,10.08
63964,20.6
252716,22.23
76460,13.4
84293,12.74
91073,26.95
153227,10.86
197588,29.21
32717,14.33
101251,18.73
160123,7.74
244953,9.24
260641,14.87
177019,9.47
153889,12.5
54138,13.36
17289,11.43
283115,24.09
258666,13.62
62734,5.37
213437,15.77
140137,5.97
107894,9.85
34462,15.89
248644,14.86
124635,13.5
171852,11.27
164203,12.81
169142,17.57
284659,6.48
230172,11.5
266594,6.16
291293,8.8
152177,35.9
67228,14.39
176655,5.26
5107,77.66
132652,23.56
260197,12.59
148860,7.26
250071,52.51
284012,23.99
206324,22.4
98569,12.53
295004,20.24
172625,8.26
279592,10.13
157343,54.88
280780,24.22
287368,5.05
1476,26.41
227097,18.51
145081,44.15
177239,15.72
212033,10.87
277015,15.32
32015,13.77
258305,14.29
54282,21.88
226367,29.85
53887,16.79
182451,9.36
124318,5.92
79849,9.76
280377,25.58
64313,11.28
281180,32.17
179878,35.69
95530,68.67
272384,7.28
124425,16.36
282417,8.34
186667,19.2
219405,16.99
277705,30.15
185203,12.76
173189,7.3
169415,20.62
291,7.66
250303,9.63
287150,18.5
4415,52.15
155827,11.59
21095,67.13
84063,9.58
288144,13.1
110378,13.81
56000,12.27
2816,3.54
40662,6.11
55059,10.3
295555,10.66
141404,12.33
291179,9.81
295893,20.66
250905,6.11
18244,65.72
51844,16.48
73664,10.99
294843,13.05
73927,36.35
9805,5.2
67099,14.5
125654,24.42
125218,17.69
241923,19.93
250821,8.45
35166,9.92
282507,3.02
195268,55.51
27802,11.26
278640,32.27
102315,22.91
104253,19.7
251376,3.23
55278,19.0
121982,59.36
115270,29.64
27065,14.36
2950,18.07
183783,3.85
117857,56.06
289024,10.94
250849,24.5
150550,7.05
27559,27.09
135088,3.92
247571,10.0
279989,6.28
203083,22.24
28449,16.5
61150,1.43
292546,14.6
193713,12.5
240869,33.98
186001,13.0
218353,22.78
99926,7.07
59994,15.55
229549,13.87
184509,8.2
158017,12.75
119382,4.8
284450,3.19
115939,16.03
276486,5.92
37027,5.62
180970,14.52
183900,5.02
54664,6.27
84517,11.01
231075,16.08
164607,15.51
30587,11.68
52641,20.95
83418,14.89
145450,35.25
38495,12.01
66031,18.29
84436,21.65
29624,21.38
153891,15.75
209288,21.88
52626,24.92
175402,8.83
236992,32.44
54252,9.24
205334,25.69
73672,10.85
89614,8.87
253863,7.82
33135,7.35
79710,7.52
295621,11.58
78736,5.41
208662,15.21
38319,62.06
147163,102.1
151396,20.9
102896,8.9
267924,20.98
284811,6.44
265677,63.38
104719,12.15
212231,18.23
201111,10.85
3113,18.82
134515,3.54
281245,3.75
172766,7.66
9647,15.54
188364,8.62
199872,5.89
176992,28.53
113986,19.32
262636,7.65
254738,13.29
15375,45.43
198216,19.2
119450,24.63
14098,13.57
213532,6.03
124475,15.81
98129,14.93
70369,22.62
9699,16.66
221549,7.33
274378,13.27
207885,23.27
69842,13.2
273246,8.27
250166,13.26
114459,55.49
161859,16.68
29957,19.16
290417,7.34
225753,33.75
131744,12.09
269622,12.68
229291,53.43
145105,29.27
248402,19.24
77044,14.87
260657,6.17
218204,29.31
212032,68.35
241418,19.8
210629,23.71
153153,8.91
174886,8.16
287019,12.54
145481,33.34
265103,21.18
258165,10.43
119184,10.16
283249,29.07
75169,7.4
256878,22.68
227332,29.56
88474,11.63
184676,5.0
204912,10.84
61290,44.83
178468,21.3
114009,17.09
102883,13.56
138529,9.58
220379,13.0
230845,5.16
251581,8.78
287786,14.45
197784,53.15
1808,27.21
22458,4.96
60015,9.69
238991,14.83
229878,8.86
107278,27.88
198426,18.95
256377,7.64
139597,6.13
68801,16.51
226039,9.3
254397,6.27
181686,8.6
120242,7.1
70299,8.87
151657,17.36
270037,4.74
134444,28.08
77401,19.83
228780,11.52
271364,4.82
199941,20.99
19148,26.24
281203,8.27
46837,13.66
181208,13.48
295397,6.91
183052,7.21
102469,12.88
290166,14.24
207223,11.69
4500,14.56
150024,5.23
74136,14.84
114154,16.97
66004,14.76
95333,5.83
104501,16.63
133999,17.1
137950,13.74
229580,30.9
277059,5.72
31203,9.68
189495,10.24
146570,51.09
285631,6.76
280208,12.68
245877,16.34
136043,9.16
203597,10.97
227811,14.61
129004,12.88
172772,8.56
297471,12.79
216237,11.8
139679,8.18
296440,14.27
248238,15.43
133722,10.74
71608,14.03
191800,7.2
106463,27.38
112214,12.81
295363,16.69
63251,11.73
48963,15.82
280894,2.46
169558,5.61
63107,28.04
26056,11.96
64190,22.9
182672,22.37
250121,18.35
69186,8.16
64242,21.15
180709,14.2
190221,6.56
250407,12.94
242989,40.02
197812,36.99
203268,14.96
134696,21.89
2773,9.59
102527,15.54
128767,27.03
114308,18.2
151479,13.6
288416,14.38
293408,25.77
35372,2.56
220443,21.29
207671,14.38
121916,16.88
83016,9.27
201452,18.78
173154,5.53
214719,9.27
268261,14.2
225511,12.18
246440,20.36
185415,145.27
229946,8.26
62425,11.93
160375,19.48
87183,13.91
57767,15.78
81218,21.75
286183,20.57
99527,55.4
152167,25.63
8075,54.51
237161,9.45
110199,10.54
80127,29.69
275398,59.25
85508,98.57
87361,15.34
41095,9.9
105661,23.82
68143,60.88
165325,9.59
31774,20.84
206625,7.16
113231,21.21
82996,9.12
84736,11.49
32409,12.35
130476,10.86
167222,10.81
205951,22.67
138673,17.98
67361,15.52
153819,13.83
157199,50.24
146325,12.43
99090,6.05
268536,13.08
298838,18.32
144784,14.69
161031,26.88
198167,20.89
31714,12.23
170293,10.65
37020,9.7
87570,6.05
51547,60.19
196783,25.84
275702,10.78
137918,18.59
55898,22.11
254951,14.2
141857,5.7
43048,12.78
89857,11.7
259909,58.02
188047,11.39
278958,9.83
282807,4.01
205111,34.0
128290,4.98
165031,18.66
184397,6.66
194745,19.52
105521,12.48
262376,2.44
186092,10.47
71222,23.38
209429,27.81
194836,1.94
87137,15.17
269926,20.35
276636,7.54
252779,18.14
171473,4.99
172783,4.7
180201,8.29
264838,11.4
27300,6.79
119843,6.85
14515,64.38
97762,12.78
269311,10.98
209235,15.41
178358,4.0
148048,14.07
243567,22.08
221239,19.62
187587,12.69
12158,7.72
133597,12.6
199934,12.87
2936,8.28
221433,4.49
125788,16.53
10439,3.94
288347,9.81
152224,34.19
204888,10.38
157796,12.72
80718,10.69
91664,4.16
23827,8.37
203773,11.32
58351,46.48
62036,13.78
226088,12.24
252966,8.94
155795,5.9
174723,10.1
180048,5.98
240939,148.79
66388,25.64
296631,14.65
147037,25.36
140759,24.22
231528,71.4
261112,7.69
92831,6.89
287411,3.74
93699,17.62
255930,17.93
128927,21.78
144193,20.69
77647,7.33
128877,14.11
248370,12.08
257717,10.04
55086,16.24
52997,14.15
220599,29.09
41161,10.93
20595,30.58
40979,10.48
240792,74.6
52199,27.64
262582,16.67
4817,9.64
165490,10.2
137156,12.7
184847,14.06
158204,13.98
880,16.7
78288,14.99
174927,7.24
72998,14.25
274029,4.53
94858,3.38
127137,12.61
281231,24.85
22530,7.46
24038,17.47
71072,6.27
229787,21.06
10461,19.9
34464,10.12
269592,16.51
6350,19.93
206770,3.61
245466,13.42
50946,30.04
270898,20.14
239956,20.97
25069,6.69
109346,17.14
21916,14.72
278417,10.03
99303,17.56
106919,12.73
239526,19.9
246954,19.69
146931,46.58
266823,25.51
106060,7.65
8766,95.95
267601,19.93
273194,8.18
262965,7.55
195195,47.52
202129,9.59
200108,25.5
146098,56.13
139481,12.04
166719,2.81
233171,50.6
207951,12.52
112017,6.58
187810,19.72
209178,102.11
273539,18.17
22292,12.91
131170,13.29
46247,10.66
268581,5.68
161132,140.47
133741,4.1
23155,5.84
181203,10.22
64741,21.1
243651,8.89
145208,32.95
128796,26.52
32384,18.33
143970,23.48
118977,29.92
129982,4.98
13057,13.51
55204,67.18
296700,10.07
82707,9.47
120755,13.31
32928,12.15
298086,14.23
92039,13.6
220192,13.92
104376,15.49
93777,13.25
269917,16.75
246009,60.05
252618,23.39
227509,18.46
198829,7.04
26731,10.21
52809,11.11
14372,8.32
248561,68.46
160143,18.82
190394,34.29
147182,7.25
29427,9.64
20838,60.91
155305,24.54
231277,28.46
228554,27.78
88981,11.66
233838,9.67
655,14.44
299279,7.47
280216,13.77
244178,8.3
51498,9.55
37224,17.51
250204,15.49
293592,23.45
79045,11.94
179989,7.46
207286,17.52
253602,12.97
282230,4.57
207705,11.92
278254,7.68
126578,9.59
217944,9.28
291776,37.26
247071,8.53
85207,24.06
184973,9.02
229894,2.9
199364,4.21
2131,52.61
277504,6.6
206746,75.29
123996,5.68
152831,27.32
160517,6.95
171527,13.76
27869,9.94
68848,15.4
260325,13.12
177989,3.46
103575,5.98
138597,38.99
192450,7.37
236401,31.14
216070,15.35
37998,9.0
154439,55.11
1395,51.99
71318,25.99
106515,12.43
256726,20.62
31004,9.68
191481,13.02
247089,21.87
22005,19.34
233862,5.75
92538,3.45
76814,10.89
271875,5.65
282799,7.74
278430,11.08
84288,6.61
246121,51.75
29281,11.56
212997,16.71
103974,20.66
54038,14.49
255789,9.05
40414,5.17
86789,7.59
183849,3.54
271477,21.74
134960,12.92
81153,19.45
13819,19.18
268046,10.5
124315,19.27
181265,6.43
94721,6.4
84806,20.01
139292,15.35
259695,13.26
211286,63.51
225350,15.65
245527,10.28
185466,10.75
186450,23.84
11872,6.71
268225,4.71
63256,11.89
139691,24.88
176521,4.53
127519,16.39
182441,24.57
148019,53.09
17687,21.86
223624,6.58
280015,8.31
6110,10.71
209910,12.01
81646,25.91
111170,12.79
74477,14.34
177003,4.8
123399,14.04
161857,40.7
46905,31.53
78341,23.96
31731,8.88
272920,2.96
125661,11.63
297315,27.07
225859,30.91
28257,4.82
167482,10.38
1283,14.97
53134,10.66
7100,20.77
270419,4.86
128679,23.02
149310,61.61
168676,31.47
76708,3.25
285141,10.46
107134,9.67
167924,12.12
123966,34.81
177849,25.69
280042,8.9
227057,11.75
293492,11.32
98535,29.84
77273,6.38
167722,15.49
283665,6.02
82058,10.48
185242,12.11
114859,4.73
233270,16.38
150398,7.96
48211,11.07
193058,98.39
108200,28.17
7207,36.3
43628,7.15
139496,20.17
106450,8.39
289467,12.47
36504,12.96
54733,13.26
285292,14.26
143567,96.15
183894,4.23
219600,1.39
223327,45.5
210102,16.97
130020,24.66
71777,5.57
161282,50.08
285651,1.4
121145,4.69
261356,17.18
10844,61.47
153518,18.04
275976,9.56
117929,6.88
83516,7.63
181349,10.78
45442,21.54
497,13.47
155524,21.29
224114,16.1
142840,37.52
222108,52.23
130114,13.48
78198,14.09
223443,22.5
175485,41.61
86108,8.18
138611,8.64
214102,38.4
294547,33.28
288978,7.53
20278,19.5
167235,24.51
188359,22.23
63966,14.03
140412,4.71
258296,8.05
218072,8.39
261679,10.97
227636,11.36
152181,13.28
78369,65.0
299179,10.88
294335,8.68
2041,88.17
207935,7.52
178228,9.14
210477,10.44
62997,11.73
128308,77.12
69275,20.51
102853,37.07
160036,8.48
163304,17.34
11761,48.43
188268,21.6
93810,5.77
234472,7.65
263091,113.42
1272,9.49
237862,44.08
260817,8.41
31297,13.89
258355,110.63
108279,17.53
248375,9.99
38841,7.95
233409,15.29
67780,22.17
148202,25.27
55136,108.7
157140,14.88
22967,7.28
60161,16.74
220704,19.71
189459,14.9
199505,8.06
280531,12.08
2779,10.35
281147,16.87
170898,10.86
124044,16.67
42954,26.66
180761,13.67
107169,15.06
294507,13.38
139202,14.65
61532,10.17
51155,32.09
172582,10.4
175562,5.97
236551,21.46
193757,13.88
60568,21.06
27171,7.73
271348,11.34
269139,29.47
185813,14.46
165744,12.93
110795,12.41
193053,8.65
17994,19.33
158717,13.09
258824,15.98
205171,7.61
18193,30.88
222311,31.65
162589,15.49
93690,5.56
55707,23.79
238297,11.99
178277,93.79
218238,21.36
56579,8.61
169638,6.6
80711,5.23
31096,11.76
80174,27.93
215895,14.07
22320,9.22
220539,20.26
57270,7.54
194601,17.81
50847,42.8
131718,22.21
107057,12.06
140705,17.2
14011,9.64
256381,11.74
218570,11.12
171225,7.52
295456,23.12
52718,24.07
222833,16.22
84420,14.31
132962,12.12
232897,10.51
220189,9.27
262208,56.24
5996,56.86
137238,18.78
200522,17.91
172778,6.48
254859,15.25
57997,13.49
123585,9.41
224814,8.66
165052,2.85
29573,10.9
151063,9.03
268235,12.87
69874,7.9
72430,25.15
153322,10.4
212502,25.92
265233,8.78
97033,6.37
4871,16.72
255004,7.84
263438,20.6
257689,20.17
51368,21.41
23542,30.81
199719,10.94
123117,15.2
66773,31.12
238633,207.53
269023,26.61
286579,13.83
119807,8.75
278079,13.82
19541,60.03
257169,10.0
9274,14.99
274599,7.85
63707,22.99
50217,9.08
43133,15.35
201351,5.11
105938,21.37
291428,16.4
264345,9.74
124491,16.55
221863,5.02
253015,4.77
226010,7.08
146348,18.13
212144,11.15
183862,4.16
65697,17.33
14415,13.17
152637,9.67
53527,20.85
133247,9.08
140045,10.2
55940,10.26
70974,8.72
199475,11.32
51409,62.36
279600,8.82
196899,8.98
295923,5.5
119900,2.39
206195,8.84
137403,4.55
138183,8.03
278653,17.78
245764,14.78
79506,14.31
161626,131.73
269662,7.08
153936,41.57
154120,14.19
59339,18.1
219227,2.2
185363,11.13
187511,5.94
60016,19.66
220754,10.74
73470,26.66
75445,63.33
16909,14.43
44488,23.33
262609,15.52
168570,13.13
286504,2.54
8637,18.56
58515,11.32
22553,13.09
149255,32.87
223851,33.59
194345,9.69
26237,18.94
17263,9.22
120865,49.57
1649,56.94
219621,16.28
95938,3.85
262614,6.4
154764,20.54
198488,17.79
259930,14.93
262333,17.88
52178,12.89
122578,7.56
115926,23.45
15483,18.25
48375,10.77
207826,11.59
119740,12.17
20004,37.73
96542,20.96
248242,14.79
144937,81.83
15559,56.57
143547,46.92
259733,21.04
234742,8.48
206905,12.35
87820,8.61
213454,48.4
149628,11.46
216556,11.93
273517,5.87
192561,10.49
173185,9.91
118432,14.64
87987,8.86
221990,6.53
229742,7.84
236339,12.29
287590,2.75
126410,5.92
202426,14.82
279051,12.91
25904,14.25
210717,28.98
258874,11.31
49586,11.03
194986,13.87
280815,10.19
282324,19.39
278762,15.73
210930,14.16
175216,6.52
272824,14.08
133926,10.1
85905,7.96
33784,6.72
246187,13.68
276608,13.31
176003,14.43
53544,20.18
91100,25.63
133641,10.72
244225,11.32
298674,15.58
156289,13.32
89368,20.55
8386,21.98
211867,49.89
295327,19.76
160195,9.65
120584,34.23
149934,17.54
288636,4.99
203752,17.15
33651,16.09
281982,8.54
48099,8.18
199322,21.5
125485,8.7
36149,11.05
57988,42.69
112502,19.58
213455,26.8
26127,67.51
260896,9.97
10926,19.47
221956,10.62
220371,9.39
50456,19.09
243354,17.98
122254,20.56
167774,9.28
295202,5.11
183764,5.85
242832,26.49
151300,10.86
275711,10.64
216882,25.75
109133,22.68
139067,12.48
49643,5.84
271416,45.86
244640,10.62
230927,9.67
223495,17.39
105880,17.04
50871,33.29
291269,7.78
221605,3.6
225541,11.72
74738,9.63
40102,13.75
297070,8.82
238303,16.75
236034,17.01
158138,12.12
244748,17.94
183996,18.3
170037,12.18
256019,3.52
164273,10.55
241823,30.07
113085,27.45
51483,96.22
129435,39.15
267414,20.7
142829,33.62
14578,13.96
181488,8.2
47427,6.15
228224,8.32
147482,6.78
14952,7.64
75006,9.48
181636,6.93
183498,10.14
248594,20.68
284034,17.67
64727,59.51
233329,7.84
140996,26.59
148905,13.99
53780,33.63
239002,11.56
124782,10.32
157936,40.67
273364,2.02
181998,6.04
144449,5.91
3209,4.32
162599,10.99
166222,24.59
225907,7.97
203386,7.67
195666,137.63
137044,16.3
266556,4.62
145588,33.62
199417,11.55
199205,16.46
285988,9.91
13606,17.61
261031,24.25
241112,14.37
189039,15.73
68611,48.18
87503,7.79
54197,11.81
11127,13.86
75222,6.11
21560,20.13
130902,14.85
275544,6.85
204201,16.85
206844,83.44
620,13.93
274800,4.82
31718,22.42
63557,20.09
97596,13.8
160224,4.22
5917,18.21
180828,7.0
29446,10.33
218130,7.06
257933,10.54
275672,7.36
112472,38.58
299190,9.32
39961,10.28
200611,25.23
169497,16.51
261993,18.11
194518,6.93
206348,13.6
220800,15.86
267718,16.05
240918,19.43
102607,16.26
165612,6.8
259560,10.58
46895,8.07
123172,7.15
117312,17.89
29137,15.03
232277,9.13
520,19.61
129226,14.94
243690,29.12
171196,18.84
274772,3.58
19512,25.64
21265,20.59
199785,2.98
199703,4.89
190937,6.26
260560,14.02
226265,20.38
63249,14.56
61202,20.89
25164,12.03
251284,8.39
91350,6.94
221303,21.84
113738,10.12
187802,16.48
266526,63.75
1453,21.73
199609,19.05
112925,16.21
114852,26.85
63125,14.43
49597,32.83
235342,34.33
209818,16.46
252556,23.85
57006,40.57
259039,18.6
258811,6.53
239122,16.3
125010,24.26
274077,13.28
39363,6.93
176626,3.31
216459,18.44
250465,12.08
218518,7.59
215661,11.2
154541,17.52
75647,7.24
42477,9.91
156628,45.32
293832,7.74
159297,52.27
19825,56.87
82710,10.5
120751,6.39
247270,10.03
166907,12.03
18544,12.39
109207,15.58
55171,23.09
143240,26.21
61564,47.33
183218,17.35
226933,5.16
275765,6.81
264804,2.44
12440,17.68
115069,16.88
260991,3.71
41247,8.86
49074,8.61
217969,8.19
273735,9.36
165410,8.64
238396,7.13
1990,42.12
125577,6.08
106846,27.02
92750,15.71
162755,6.65
243132,9.43
142674,23.63
250077,9.17
33815,27.01
946,17.02
268052,5.24
162919,5.77
222122,13.04
180091,11.95
73274,5.38
44275,12.89
33215,19.85
144003,48.68
272248,14.43
149095,75.68
66628,18.58
76084,14.1
99660,60.22
196108,49.02
127716,41.32
59916,14.28
281967,9.95
184502,8.95
144076,66.43
169376,12.75
61535,19.84
37113,3.94
271925,5.14
239324,7.47
124344,14.62
242055,22.93
86483,2.36
293791,7.5
18071,20.3
100252,19.67
218984,12.84
249782,23.96
137763,12.6
235502,42.18
188786,5.34
38323,10.22
137632,15.44
48947,18.06
63058,6.13
149264,45.72
52177,10.98
217570,21.29
178676,8.01
231930,74.7
171914,9.32
244812,50.41
97992,24.95
172848,14.73
65373,23.25
84070,9.1
44674,14.52
65493,18.05
287949,15.84
289683,12.49
237602,22.33
240259,49.66
64327,45.71
246081,32.35
74501,7.35
78572,24.62
37795,14.07
70103,34.37
269849,3.55
24409,5.97
8958,7.18
226944,14.75
247560,42.51
276337,9.81
164433,9.65
158242,6.56
93265,9.14
219511,26.75
48919,8.87
122292,16.68
49410,19.13
284740,5.51
87406,11.75
193094,6.97
48928,19.19
286060,15.77
264436,14.09
170017,28.03
290083,13.68
196763,13.92
266155,4.61
245088,18.13
273826,26.09
229053,30.84
255501,16.79
64428,56.24
15616,16.58
251427,9.72
160772,24.39
192977,41.51
221529,15.09
131836,13.16
234636,9.18
187846,10.33
83210,11.18
23589,12.77
222243,16.24
66090,13.83
136102,10.65
133880,24.58
80265,5.65
30820,11.9
44191,11.0
10742,12.88
146772,50.12
190840,8.76
293105,7.68
289972,9.01
56056,58.14
284282,15.81
215960,17.27
75358,3.61
119060,16.08
225107,18.19
90120,7.15
48693,14.52
18944,2.49
144953,66.28
76660,7.32
68468,8.81
251332,12.56
136743,1.84
198959,18.03
13062,15.79
267269,9.7
215472,11.16
110822,29.07
246804,17.99
19028,54.98
110528,40.02
232480,11.41
51412,4.58
265673,8.42
227044,14.02
2125,128.26
127233,9.9
73678,14.51
162620,11.07
234707,17.31
251282,8.78
75469,12.38
247919,19.65
75631,9.88
150067,11.38
162684,46.1
154486,5.64
5007,8.85
92885,21.95
1989,64.35
7991,12.48
125965,30.66
296599,15.44
236861,13.71
7673,14.36
29803,16.59
62697,10.21
217960,16.83
93146,7.13
141195,9.57
140,11.96
79656,9.08
76755,17.16
214412,19.45
116906,8.26
78535,8.74
232527,6.14
288088,22.91
97298,9.72
137802,36.12
279395,14.11
81288,7.82
82588,16.05
60431,19.77
166994,19.57
79615,7.39
245384,12.8
244521,17.76
36148,6.94
163738,8.36
92738,9.92
283659,8.21
72015,6.9
244464,6.11
292798,9.73
47280,39.65
148234,4.83
44206,17.97
25224,16.02
3878,12.67
289956,16.31
81642,18.65
19320,41.91
282619,10.85
7464,13.58
63986,28.69
58732,12.97
65419,14.81
260352,4.02
25347,11.11
118554,30.01
75155,11.52
20114,13.42
97907,16.36
164588,11.11
294441,18.27
1388,52.77
233152,15.01
263177,13.34
176140,6.6
75562,1.21
58646,18.03
131970,13.69
173337,7.22
57223,55.51
64735,12.08
293138,17.55
77458,20.81
185827,20.03
217434,37.91
149997,35.88
50008,12.35
36076,7.88
133304,16.51
279218,10.92
7276,24.89
106855,8.51
104951,13.12
148808,26.63
130010,19.73
192101,72.48
252339,7.15
206750,13.06
192966,17.26
249344,20.25
259368,10.67
206126,12.73
163829,24.4
156534,7.71
179327,13.74
257862,44.54
213473,42.67
205448,10.82
185531,7.32
46126,14.71
284146,7.84
99665,26.21
129449,16.95
164937,12.74
147703,71.46
139921,3.87
281348,8.39
6862,20.87
189133,17.95
55524,17.28
143264,50.28
56960,9.93
230937,9.86
249906,12.08
39381,14.72
297758,12.68
126495,15.63
68188,7.69
170712,11.6
11579,10.22
132856,27.37
921,9.17
2586,26.09
204154,31.05
275610,9.74
124612,22.45
133638,27.84
169599,11.46
291577,19.69
264506,9.17
88925,3.66
201181,14.47
218452,14.89
169783,28.16
124021,13.47
13927,19.66
263722,5.4
51014,6.99
7965,20.54
108246,15.86
103952,25.4
30167,15.62
249590,9.82
90787,10.73
134017,5.48
30323,15.51
185240,27.81
76190,7.67
133130,43.89
53646,19.71
54399,15.1
74159,20.19
181397,11.15
69415,6.91
211666,15.33
163272,13.78
226736,10.97
234061,18.09
153462,12.38
84459,21.4
23319,17.84
19590,9.97
235350,36.69
200025,16.08
73472,106.12
289601,14.23
277764,14.27
16072,6.29
129730,6.67
100031,23.22
284264,6.39
58476,31.22
15365,47.32
109488,13.24
145646,45.17
182044,13.05
46143,7.0
257819,3.59
36814,13.87
77303,4.74
3272,6.33
112794,5.79
209078,13.16
78550,15.14
70736,5.04
212913,14.07
238727,21.04
181647,8.28
58846,6.92
167154,15.96
172893,7.11
134166,13.12
252186,13.62
34078,16.6
46202,6.82
6027,30.35
84790,21.34
131965,11.31
27399,18.49
106744,8.21
14441,8.82
290114,14.63
187090,19.2
187879,6.93
131517,18.07
109560,11.04
75903,6.32
121815,37.1
291411,8.01
146869,15.49
240095,14.88
103931,21.15
116799,24.15
121772,79.11
995,14.31
12560,21.22
