sample_id,price
242451,25.42
25641,24.66
139880,6.85
213144,12.11
82300,4.63
136013,11.57
266719,18.2
102769,3.39
79274,6.39
89902,3.51
280299,12.22
142251,51.76
205381,39.14
9107,6.81
276663,8.04
215552,9.91
58104,10.74
239108,20.48
8656,6.77
263669,9.42
71262,14.72
241594,11.24
27784,19.2
165328,9.25
286756,15.1
16893,11.35
27236,17.9
133046,15.28
126476,22.29
81335,8.59
2900,8.31
203545,18.38
139561,32.32
161492,19.65
74799,12.94
182705,12.31
82770,7.17
97020,11.25
139476,15.99
200369,8.19
235809,16.07
243624,16.38
7607,18.06
97128,9.57
20426,14.91
107158,11.84
102241,11.15
3085,5.6
149466,52.52
51365,41.69
131346,18.43
33810,7.68
219056,15.15
135761,40.14
189618,13.7
224354,13.8
201757,11.65
208143,15.34
33277,23.14
70082,13.96
88687,21.57
116118,10.53
194767,8.09
92209,13.67
144945,41.57
18292,12.49
242133,15.07
180754,13.09
23773,5.79
189997,11.13
152142,25.82
282219,5.16
251754,13.22
126317,6.71
1754,48.58
226581,33.17
75900,21.04
100951,13.09
117493,14.87
154937,40.21
214519,24.93
36887,10.01
132929,10.91
14836,34.85
226602,21.34
61563,19.79
35248,7.02
138411,10.03
113990,7.25
133008,15.65
120368,12.71
134913,13.72
190454,7.79
194365,22.7
124792,31.16
259703,17.78
134754,20.96
216193,12.19
196100,94.18
270614,6.2
245657,5.68
272213,9.75
284600,10.08
5519,14.65
169871,9.64
249673,9.66
4287,70.74
283349,2.88
200205,10.43
83792,10.79
57817,20.57
221425,14.21
69759,12.07
35829,12.33
101589,15.19
277490,6.89
18169,20.04
86087,15.76
70413,12.89
200273,16.27
21876,10.48
261000,16.18
140358,18.26
183320,14.6
51389,7.53
176834,8.92
225892,26.63
85822,6.61
163358,11.5
140728,13.49
94191,39.15
86301,17.29
125278,9.03
118169,11.37
24377,14.85
193663,16.45
247266,26.2
264544,20.64
152610,14.67
259944,22.51
70926,15.97
183807,3.5
190916,16.54
214568,6.35
145692,80.71
69729,27.06
264789,5.18
61773,12.96
221583,10.31
143089,35.56
65556,58.37
207081,19.25
87230,8.41
233415,33.44
32142,15.2
67014,52.29
63445,5.65
65807,33.71
289903,17.25
255633,10.56
279028,17.29
80503,7.77
233613,10.16
147906,75.07
245994,5.98
169294,5.57
75371,6.03
175959,19.82
298589,13.82
261874,10.75
67374,7.89
38774,6.4
98788,3.27
120389,4.2
17894,14.69
143059,16.11
188813,26.29
60758,24.38
291643,30.37
53494,11.46
199044,17.73
136196,8.75
270753,16.83
169316,7.55
49240,8.94
109319,20.73
244403,7.89
287773,9.9
180472,3.88
218763,23.09
239895,9.19
133553,6.2
242371,13.44
201265,18.45
191488,6.99
172281,30.75
20327,51.91
87214,3.49
114234,8.22
256926,18.78
12583,14.45
250292,26.82
88286,2.74
226674,12.01
169190,5.73
8280,15.53
263709,11.68
7375,9.89
6742,30.57
264846,9.03
230446,9.2
165679,5.3
247213,29.82
227896,8.86
28549,10.23
4878,18.18
208641,15.0
101576,17.61
15836,10.89
188410,58.33
265526,11.67
30562,13.25
126656,13.45
153345,25.11
283852,25.24
284862,10.9
204559,4.32
7412,14.89
202102,22.23
259892,51.47
279221,14.87
35581,6.08
105319,20.24
145076,60.58
262942,9.36
168282,10.08
32091,7.47
256839,19.02
178877,23.72
160264,3.04
213906,4.21
105731,9.52
93679,12.28
225795,15.17
70905,11.75
79856,9.05
36720,15.01
90101,6.22
137497,11.25
107903,26.34
46627,15.07
166113,9.47
46228,9.58
150611,9.17
159197,10.54
99225,8.18
26426,22.76
161595,86.17
181580,5.62
44543,13.6
112128,16.78
151337,45.74
192082,43.11
144982,43.95
277389,20.13
248393,19.28
290796,13.74
146076,25.6
58536,15.48
232671,26.61
228852,22.08
155805,32.05
128851,10.86
68574,13.08
283784,10.64
276239,5.25
130665,82.3
224785,12.79
163274,17.15
151272,5.21
125760,11.85
93404,4.64
63424,17.25
292362,11.62
116530,25.27
239596,51.85
84573,2.86
291962,21.62
143578,48.87
95789,20.53
160762,54.35
221271,8.7
92806,13.21
61490,18.67
156357,10.15
219494,21.82
278552,15.67
210332,6.43
247227,31.25
207270,45.17
252085,21.72
162140,8.91
236102,9.73
122412,8.38
61459,48.52
40753,9.49
166153,69.93
217558,33.57
209184,16.35
126381,12.2
177624,19.93
237748,8.16
40939,6.5
155479,7.62
189486,7.91
77420,6.39
293692,18.66
275346,10.62
26765,6.14
159681,3.98
109645,6.36
173489,7.26
212887,23.29
294010,29.57
88521,6.93
154016,33.99
186957,12.9
94064,8.02
21853,12.89
7090,14.66
196466,56.53
132858,6.34
175104,11.51
82242,5.96
23879,19.31
19508,29.28
207774,16.26
282416,7.62
36031,45.73
203512,9.05
285477,2.94
197871,11.19
64575,10.8
211605,43.98
124030,14.63
256269,7.27
256193,13.4
295914,10.25
88349,18.88
8906,9.9
84066,11.11
34970,20.79
22632,20.27
114218,9.21
162228,5.56
174921,11.03
59145,12.64
124388,9.68
187078,11.64
131270,16.48
124723,23.61
88678,11.21
175808,11.26
29322,16.07
267686,30.32
299087,6.96
223481,16.76
163568,8.87
174227,11.33
90920,3.96
178582,8.78
205304,14.76
62704,14.08
241632,5.03
263157,35.95
68884,48.95
256265,13.69
261215,8.43
133472,9.54
261167,8.63
202214,14.71
272542,19.53
169233,4.59
188970,24.59
290301,19.41
16223,21.3
280611,17.73
120746,8.76
43907,12.79
78244,30.86
68295,27.51
92940,2.98
1644,82.25
115450,50.76
109248,45.4
121719,13.92
169236,8.01
45004,5.33
155072,19.52
35323,4.35
64390,4.43
274456,16.17
156155,9.57
29887,21.67
214541,13.44
263004,19.6
11735,6.22
277435,8.91
1450,40.97
102612,5.71
204903,18.0
165026,50.08
54836,13.83
113463,8.54
99395,59.33
89104,23.7
115361,10.17
136371,9.16
212170,22.53
152964,15.06
137613,3.29
226558,16.89
61255,12.48
176890,7.54
203930,10.55
114982,6.04
102269,20.53
281538,11.2
271522,7.82
201735,17.92
213938,21.17
38334,8.2
15217,8.11
95646,9.34
125817,15.5
196851,19.22
39061,6.77
99381,25.75
214256,9.94
268838,8.2
158735,11.83
264943,9.96
80161,11.39
93623,18.59
44742,13.83
214197,30.72
2689,45.37
73580,9.69
50335,24.26
233121,13.08
69228,11.12
201509,13.81
76108,4.57
270997,9.63
103911,6.41
13529,10.49
194137,5.34
185634,7.67
82829,11.47
13541,17.09
88657,12.62
17258,28.33
183180,17.34
61386,14.77
200381,9.11
58703,20.59
239363,8.81
186439,28.52
287626,16.6
48273,16.2
100478,13.59
137001,19.93
134867,13.2
299198,9.4
181705,9.72
137519,4.26
125073,4.88
177388,5.85
208526,30.6
82914,13.23
68732,7.88
216035,32.95
5073,49.6
33707,7.29
135708,11.35
283956,11.01
95677,7.63
446,15.32
160362,10.41
30869,8.12
59473,39.56
142974,57.56
197680,22.59
237607,14.09
212563,21.14
296591,19.03
286001,16.71
7083,8.88
116130,17.59
279012,13.21
6104,18.28
151634,6.79
23367,19.73
289108,10.99
127715,8.83
137789,13.93
117200,4.66
251669,10.33
47249,18.78
287640,18.05
89113,13.21
149581,27.17
112546,6.0
271603,7.54
76961,10.26
269854,10.17
227184,34.84
237980,23.07
192024,103.6
180182,8.16
204504,11.68
21961,23.88
153008,4.43
126589,10.48
57585,12.94
121855,4.02
38543,8.53
217633,17.6
133991,20.65
225836,20.31
35083,4.89
144703,4.47
58388,20.25
96032,8.68
7182,9.59
226803,7.21
112470,10.57
212804,7.9
88854,7.05
224996,13.06
191969,5.7
223686,3.94
94701,14.82
29890,4.47
59751,10.52
94678,14.78
276574,12.94
116339,6.54
295496,16.85
79550,11.17
174297,7.96
9209,14.77
169466,7.04
230056,27.63
53131,38.72
196424,74.48
60879,8.5
131634,26.37
160877,12.85
68263,14.63
249742,47.12
30293,5.1
289067,16.08
25599,15.42
250249,35.82
122290,26.36
94865,17.38
90318,6.28
88844,12.17
221737,7.15
35179,21.04
197841,9.53
239126,7.92
290910,13.04
176190,31.38
14767,23.53
28207,5.34
68810,23.73
213084,5.49
97884,12.81
250457,24.4
13834,7.0
44502,8.24
20989,30.84
193229,17.9
52644,8.26
248106,28.97
275907,5.01
83255,10.24
179206,16.21
18257,58.09
158216,13.99
249035,26.21
74680,28.9
38222,4.82
63440,8.06
273804,10.82
215198,15.25
135226,3.41
202730,10.58
158201,13.58
143617,80.45
245604,10.16
226488,13.85
223483,16.53
217654,17.73
215581,12.37
242148,6.72
86634,11.49
97701,10.03
167272,5.85
103729,38.11
61065,2.92
270809,10.66
6940,10.93
87934,34.89
57285,27.92
121094,20.65
58088,7.79
180816,8.86
132240,9.37
57485,19.87
259447,7.08
125311,16.25
87135,11.97
60581,10.86
72571,6.83
223367,5.85
35309,7.68
53110,6.62
290557,19.82
175985,7.65
251954,22.75
94316,9.11
294588,9.49
206552,38.58
133282,17.01
167324,7.93
229370,28.09
94295,6.26
170359,9.3
19544,34.77
64078,22.17
9812,16.94
36025,10.16
296515,10.3
234914,11.35
212248,19.96
168865,10.64
96399,22.75
71480,19.07
218369,14.19
29089,12.74
215410,10.62
252914,8.46
21159,11.71
284961,23.8
267230,83.03
269463,14.67
61372,8.52
230856,2.58
31340,13.32
219899,17.09
279422,5.21
214252,7.64
127722,10.26
288299,18.81
126748,1.06
234478,7.56
26848,46.47
76762,7.64
200439,19.07
133136,16.06
207321,32.32
28824,9.31
85133,16.74
173635,30.9
177492,8.43
20714,38.5
114398,28.22
56144,9.31
118549,33.61
82199,11.3
59935,30.56
177970,4.95
285266,7.46
241560,31.37
232249,12.45
206944,2.17
118235,10.54
298080,23.56
155465,18.98
97118,22.5
37544,34.6
175647,15.04
150037,5.34
37755,5.96
234754,14.33
1401,65.16
41778,8.84
274236,38.4
95194,5.45
39191,9.51
189475,7.52
263227,6.13
54581,18.61
93693,5.4
32127,48.37
165963,63.87
296602,25.19
175063,65.2
181947,16.96
60560,9.58
266189,6.46
299233,16.06
157981,16.7
278856,27.28
80512,17.29
143300,22.41
124667,14.46
152327,33.16
197815,15.31
122645,16.43
275580,8.44
75672,5.03
229544,5.75
128774,12.64
102314,23.12
275938,11.88
28066,17.52
192493,17.97
29240,13.26
8103,37.58
27538,10.57
147157,23.73
91419,13.35
266632,9.36
166312,5.41
94299,6.44
76405,4.88
137303,4.98
285414,20.56
177708,10.1
51043,18.69
288794,32.98
260019,3.33
277971,14.33
286964,23.6
119220,13.71
51910,12.46
169918,7.74
104954,15.56
76943,28.87
246377,14.39
57126,32.37
236274,14.49
134300,22.69
129391,11.21
104133,19.19
149818,99.12
154725,15.73
160630,7.78
126120,11.77
213654,15.13
261783,7.83
25802,6.16
192014,10.26
79339,9.33
95311,18.96
64201,8.59
44999,10.12
216963,26.89
129769,19.95
97112,8.94
31020,15.76
295498,11.61
67347,22.42
198609,92.98
83836,10.35
146057,27.79
161695,54.24
132403,25.78
285765,7.76
116417,7.83
292411,13.93
279449,14.33
201995,19.47
144452,5.75
145793,37.45
232806,43.47
142081,49.21
295258,14.68
87880,3.55
150643,30.1
139849,13.23
20376,24.79
298759,6.79
123698,9.53
174317,13.27
196177,88.72
94247,8.83
111129,15.19
176776,18.15
191571,6.9
242807,9.78
105380,40.34
37273,27.95
185931,7.26
247961,12.75
277468,12.9
39301,11.04
201193,18.09
245189,9.75
223820,5.85
50053,21.21
10408,27.96
107199,9.2
266870,17.01
282695,9.45
33334,8.65
268834,6.91
129326,14.13
46462,6.95
175948,8.46
289743,14.17
55747,8.42
142350,74.63
113807,30.8
30127,18.35
190124,16.54
139899,6.31
77469,26.33
48280,8.78
170427,61.59
160261,7.97
36280,7.65
196606,57.65
109717,12.55
20337,68.26
152054,48.3
212817,12.34
10778,12.24
220138,13.45
285999,16.64
171454,7.15
121697,19.23
166390,15.08
282582,6.08
96893,6.5
265460,7.56
137881,24.08
213314,15.79
83910,94.47
102054,8.78
111162,9.59
84626,4.6
51881,11.23
120732,17.49
193592,10.64
288745,7.05
29822,9.33
172557,23.12
86926,9.83
158916,23.42
195015,9.83
135178,8.8
124027,23.15
219528,19.13
242894,12.25
225690,10.31
255910,13.13
37952,9.93
154402,7.07
246779,16.69
63419,12.4
92294,3.51
2802,15.03
87123,5.66
168062,10.81
142969,6.17
174763,9.77
205686,41.49
192288,8.45
48230,20.92
89798,14.61
98292,15.88
174649,27.61
106829,30.77
230762,14.5
283285,6.39
56529,42.62
48683,11.18
38455,13.87
59872,24.7
175264,9.1
279779,19.63
240080,11.55
26587,8.69
291831,14.02
21575,6.63
82280,9.08
259758,15.72
68081,25.34
100622,5.23
173496,23.28
95980,4.29
30251,28.67
130622,14.99
221570,13.71
255613,7.33
248671,27.37
187364,19.53
101643,40.51
112646,13.87
215615,3.8
278603,14.56
135690,23.41
31990,8.44
26135,16.26
253410,7.08
210559,26.4
23035,30.19
247250,29.82
56019,10.4
297597,7.33
110388,24.52
58847,44.37
21579,7.75
261956,12.64
256096,34.52
10980,40.67
173691,8.92
33583,7.32
232905,22.12
112758,9.77
162910,15.3
244690,16.85
162712,5.79
221664,12.07
88786,9.84
294793,6.31
247106,18.02
216284,13.52
172335,6.82
261220,8.58
289303,9.45
169714,8.28
285151,35.94
228664,28.95
160450,13.79
182698,23.39
247271,2.14
191125,6.64
32407,17.2
222959,10.16
83648,8.35
51680,14.31
94101,28.89
175222,9.64
209558,38.61
201066,15.78
97949,24.56
52996,51.18
101672,14.83
213256,15.02
295364,10.96
71952,6.79
201101,10.64
128002,26.92
15074,12.77
244333,14.02
219693,15.86
295023,7.99
86386,15.19
188378,19.31
252117,25.26
298809,18.94
44473,25.27
62865,14.44
105921,12.1
155564,3.72
9566,11.05
184118,15.9
81356,8.01
213183,7.07
117570,12.22
108052,11.16
145974,29.05
211715,14.9
275504,9.5
27602,8.03
183250,60.36
239954,4.53
161465,3.91
170033,17.58
163279,23.58
128917,11.53
16001,14.5
197012,5.61
59649,10.21
169754,18.66
142638,55.92
119437,15.09
27581,6.23
53927,18.2
148137,15.31
120953,20.74
136132,22.78
159898,14.06
73370,9.08
193336,43.31
278041,13.68
123242,37.38
3818,31.84
3204,3.87
151543,12.41
49412,9.31
46582,8.3
41782,11.31
27348,7.91
11080,11.93
236282,37.17
222651,14.54
52725,13.86
122240,7.55
206221,8.67
150686,4.57
148254,18.65
216420,19.37
152289,41.41
243461,21.95
179098,10.1
49386,14.26
12781,14.46
44415,3.96
140033,14.49
267532,6.31
1992,103.14
91124,21.13
283779,8.7
69037,11.74
273621,9.0
95959,18.16
186960,7.19
178290,22.93
204499,13.06
8062,12.89
96961,16.36
199807,8.56
8320,9.47
182366,13.08
89103,15.09
288419,12.26
217879,5.69
47883,8.23
8265,10.44
118098,9.49
243149,18.21
33106,4.85
70473,21.13
238110,17.81
270090,4.14
3730,27.97
277744,15.76
85888,7.53
92075,10.2
274636,14.05
44368,6.6
113050,21.5
191530,13.17
191161,15.01
106723,33.71
109520,6.87
214694,25.15
72368,40.58
201304,16.72
62188,16.02
262925,10.29
167338,13.11
43083,11.73
277917,10.84
268564,18.74
166246,97.65
180211,18.01
195747,62.3
97619,18.06
173174,8.34
92094,35.63
22726,30.31
283325,17.25
185792,8.52
118645,16.04
79999,59.97
124940,8.45
1154,8.02
101817,13.62
250542,19.29
8618,31.53
131464,5.2
272192,8.13
159548,16.93
244835,18.92
180463,41.79
156893,78.18
204728,4.12
77086,5.04
272724,19.43
49642,6.08
232071,54.8
210685,18.74
216794,5.95
253803,25.41
53458,24.9
269176,7.46
128910,8.2
264571,8.55
77629,22.37
80147,7.81
275129,6.15
76776,9.62
68455,19.27
124539,8.34
243965,14.6
4811,15.92
224220,6.23
102948,5.61
18367,39.95
294548,10.85
33620,3.95
234331,11.21
19128,16.59
261986,15.06
85493,18.5
230255,27.01
83472,12.29
226071,14.85
279618,6.31
273653,5.65
289558,14.38
190958,12.75
45159,6.88
223409,11.95
210744,13.96
139715,14.53
179469,29.3
194910,21.43
80869,22.76
162045,17.84
73615,15.85
235711,15.93
227348,8.63
5124,48.09
150687,8.33
156540,9.17
232743,14.16
34877,14.48
237757,24.49
44546,15.69
200087,6.08
215891,8.75
148133,6.91
8032,11.37
89392,7.38
168497,12.59
228161,11.59
3505,22.64
212974,6.77
228592,34.72
294620,20.09
28679,18.38
98559,8.11
84456,35.62
164133,9.09
33898,9.37
74146,50.3
33698,9.52
205874,11.12
28068,6.89
101304,77.67
277200,8.72
205612,34.09
65769,16.66
8793,9.01
45724,9.71
91812,13.97
1874,67.66
205248,5.95
220654,29.44
81258,25.91
134291,26.77
22721,24.26
40220,5.95
28009,9.87
145898,40.15
143248,12.68
189050,15.64
22223,15.66
239969,49.04
223110,8.91
132640,8.89
39313,13.47
220490,12.48
64975,19.14
173188,7.74
294136,43.75
55239,5.92
44399,14.54
283553,3.14
4007,21.5
233465,21.11
209845,22.06
272089,34.94
28146,6.6
82182,17.37
233416,20.95
9518,7.43
101539,18.65
85583,12.84
46746,13.94
108446,55.85
210608,31.77
47720,7.07
48932,19.92
171917,13.52
129330,10.55
246630,15.14
228386,48.95
120523,25.58
156235,6.49
95999,20.36
15783,8.64
66120,22.27
177750,6.04
182432,8.97
285004,9.31
61022,27.26
229263,53.36
8909,10.32
189054,32.04
52334,17.82
38711,7.41
129592,17.1
12238,27.69
35493,28.33
3431,11.98
105192,23.46
64685,26.65
233427,19.89
181451,6.87
126093,6.96
232904,23.46
286178,29.61
194335,8.36
87734,12.91
174327,6.24
239424,8.89
152523,28.35
103488,18.4
191174,7.49
237363,11.53
148083,5.96
116153,35.32
246876,17.52
194245,15.19
163303,40.74
217674,17.35
48833,13.66
213684,6.32
251163,12.64
214887,25.79
230105,14.95
137499,7.8
19966,54.06
125344,11.09
136606,8.58
82826,6.86
9663,27.94
265174,7.1
60395,10.29
117511,10.56
76878,2.94
52919,25.8
120162,7.55
294788,9.47
42227,13.19
174741,11.91
132337,3.99
152775,32.33
52942,9.57
91703,9.94
219850,45.73
147430,26.36
271197,23.26
56701,10.34
269554,13.22
114104,27.99
94796,31.07
201271,3.87
74835,39.46
78613,7.95
41448,7.06
33041,14.72
245000,10.07
281183,10.6
128280,13.41
254616,9.19
182739,20.48
44753,7.92
9510,14.28
127383,14.36
234455,7.92
269773,11.83
90052,6.1
4292,47.38
58389,21.61
53700,19.36
106408,10.39
136761,13.72
257056,5.2
83867,4.56
111427,18.19
147363,28.08
37301,11.6
192371,8.04
121968,7.8
78941,13.63
54789,25.71
278622,3.22
175452,33.37
19262,4.91
289206,16.08
132579,20.75
281585,15.26
54229,29.58
233633,19.43
292258,10.07
196120,59.97
294973,9.73
255405,9.88
27681,12.74
294188,11.09
239231,12.06
273427,6.05
265916,28.26
129955,8.57
80909,15.57
8242,19.52
265284,59.32
114385,12.77
61438,14.42
279813,13.33
292636,9.06
22321,8.63
69564,69.04
279077,8.47
234990,21.4
221891,10.61
84189,3.81
72386,20.17
40403,2.76
280142,9.17
269153,14.73
294754,9.84
165646,9.14
164995,7.62
152742,11.16
117241,15.43
272786,23.56
2166,45.09
29229,7.47
232328,22.64
247911,21.85
58898,10.02
60955,5.53
229391,69.05
285329,14.13
32178,15.78
203328,17.88
7164,22.91
218929,11.42
226366,14.64
246162,7.51
5155,46.63
285801,26.12
233460,14.08
113662,16.15
125638,13.41
50761,11.72
130008,5.71
105149,11.15
105489,36.63
201492,30.18
183798,28.27
53981,10.63
7314,23.53
297014,18.16
128485,10.81
237599,30.0
274689,15.65
64797,11.59
236666,17.46
177677,7.51
98686,21.11
7377,3.47
35922,15.54
264380,6.41
223942,3.57
220464,20.16
284708,7.71
26876,9.22
130064,26.26
201691,6.68
240572,21.49
130362,11.79
172190,28.44
198776,18.47
175619,12.89
215684,11.14
294231,9.13
215357,20.85
58609,14.62
288220,7.69
158544,10.16
20011,50.18
117773,9.66
102760,25.03
254224,17.2
281446,15.61
20015,31.48
134983,16.81
131397,25.41
120766,6.53
214245,16.56
131308,23.57
127797,13.74
284452,6.38
134904,15.03
229683,15.9
147439,29.21
60815,15.43
124253,9.58
120803,17.84
238737,23.47
259822,9.81
151150,26.14
112243,11.92
177694,10.64
201507,67.31
49324,12.28
3183,14.85
258933,8.98
253438,23.95
28996,6.08
41478,9.96
111507,18.44
72895,24.2
29734,10.41
175421,7.4
55151,8.84
175736,12.84
164619,10.92
264993,5.29
37936,8.9
262963,14.25
72153,66.96
299398,10.05
52065,14.56
131467,13.68
5295,25.21
169673,16.99
235860,32.89
269140,13.38
21869,22.28
37376,12.89
239388,12.83
154846,17.95
209506,14.46
29810,13.02
170232,9.62
271204,12.36
175506,4.43
114815,35.76
159511,10.97
281593,32.97
222157,20.71
92684,10.55
32920,19.44
273278,19.05
28269,41.86
293023,10.48
241579,11.21
227457,30.43
62429,16.27
194560,9.93
269401,11.07
6954,11.54
182948,14.09
172740,11.69
204811,18.32
34503,16.04
127723,10.34
181281,7.48
71075,29.5
137847,6.63
133510,17.99
176030,7.42
213370,8.67
155233,18.3
107350,9.36
259500,14.88
102394,17.8
25996,32.79
191783,11.63
263662,8.75
40320,87.82
92008,6.78
130220,28.14
222260,13.07
246940,59.39
211450,32.91
283436,5.13
52980,16.72
277210,8.75
140633,16.72
253356,36.69
71008,11.59
99624,57.23
133255,23.61
213041,7.74
64453,40.91
281126,8.93
284026,23.77
29744,10.31
299022,10.35
59912,18.31
15692,11.56
56036,3.51
266730,11.25
120479,17.35
108127,7.82
89146,8.56
187199,27.57
106821,13.75
126863,8.11
72110,13.67
241863,26.61
286939,24.7
222134,10.29
109026,15.41
88740,34.73
8743,18.26
162129,8.4
145789,37.82
100039,12.01
294834,2.52
150449,5.85
212924,8.11
130483,17.07
142218,35.7
56708,14.16
80577,52.73
131924,7.61
131396,16.19
110707,88.94
181342,6.91
105066,22.89
281309,32.81
72503,30.74
264637,14.45
297788,20.27
172639,38.84
280657,21.21
245647,16.22
30970,13.87
149061,63.39
196486,54.82
14047,19.48
281591,8.03
1880,35.49
7946,4.92
274082,16.4
103797,32.51
235786,55.07
23137,11.8
253472,22.08
222731,15.46
290117,19.26
178699,17.21
201016,7.28
179301,20.74
221129,22.84
283017,4.43
194303,15.37
189633,18.25
165484,13.99
179333,8.05
68615,7.92
172586,9.17
45540,11.59
295791,8.72
228421,14.03
141137,9.94
53148,12.66
242538,25.98
225779,9.4
232884,15.74
243906,7.67
142294,19.02
243962,22.05
202706,52.47
28746,3.98
146586,17.3
87409,23.06
158955,17.34
216323,21.52
94705,6.46
273865,10.86
216865,15.29
180144,23.01
211956,16.33
228033,13.04
275171,10.06
230723,14.38
114660,13.18
39309,8.0
237127,13.48
241826,23.45
175732,16.25
173464,10.38
179772,14.71
149706,31.64
153825,6.18
256752,9.62
175648,12.37
203831,20.2
234293,16.19
57876,16.68
272252,8.63
233100,6.82
227747,18.36
42107,9.8
242931,11.32
18626,9.17
159579,9.04
29097,12.98
248875,3.31
287082,16.43
189446,14.87
260578,19.76
180735,8.38
56908,85.27
35843,14.45
292471,12.43
85467,82.89
159060,9.71
56122,5.25
100044,4.97
271199,7.26
276895,11.75
156015,27.87
172769,13.89
65546,18.33
178190,15.01
265197,13.86
76270,13.79
122476,12.3
188022,13.1
243037,17.36
247999,13.85
24241,21.69
206767,34.88
