sample_id,price
283578,10.17
91191,14.61
83201,8.58
236911,25.6
268826,12.63
230443,46.19
191956,20.26
55719,23.67
207779,26.27
217938,15.08
240115,12.89
4885,22.27
268739,25.98
1705,58.81
30633,15.56
73329,18.3
231542,11.86
295212,18.6
82165,11.48
238077,21.62
216368,5.12
106477,20.22
163714,4.62
196126,37.67
109038,15.43
72856,58.98
229283,114.49
297851,4.8
254507,7.17
14940,22.94
251616,11.24
260785,16.2
277113,8.12
140769,23.42
211215,4.93
148822,62.52
244792,13.93
93914,11.71
260390,9.87
30573,13.95
257132,13.14
61339,10.01
261294,9.67
51988,12.88
76072,25.88
11797,7.3
29585,10.49
223365,11.69
70682,16.74
74802,12.41
150596,25.94
122652,19.52
40373,7.02
171736,14.74
276987,9.01
196439,55.76
150822,3.18
107750,18.19
50289,24.89
101081,188.53
6596,14.53
111189,20.54
12798,25.74
149759,50.95
149631,15.06
175275,7.22
90223,8.92
7701,18.31
158885,10.17
37401,8.44
199742,5.97
238443,6.75
156882,75.26
107209,4.13
245942,3.7
265889,14.97
53360,16.96
73669,12.74
219461,12.84
10722,14.77
49781,15.25
253851,6.11
187632,5.09
222207,17.45
180150,20.86
286207,24.72
213624,18.01
51542,39.69
211658,17.7
225667,23.02
205695,12.52
22374,15.7
38751,16.51
46925,15.22
22913,6.05
83854,8.3
256278,8.17
173220,23.42
289800,9.97
37462,7.14
186772,8.71
222275,17.15
245178,14.32
187947,10.83
188980,11.86
188066,32.33
146916,52.96
63861,40.98
277270,12.96
213735,10.17
158434,4.86
122365,12.08
96268,13.06
84439,20.7
248225,11.66
86855,9.17
40997,5.47
297226,9.07
7671,15.12
49996,11.98
240874,22.94
232984,4.71
288926,18.76
53888,10.8
152584,8.67
238384,13.88
135365,8.75
127105,3.75
202978,11.69
30062,7.9
145560,51.85
262741,11.52
106762,5.58
51087,13.25
100586,20.32
24254,23.6
14244,18.55
117330,15.34
102276,20.54
38500,7.27
284714,7.76
272379,6.6
93042,71.61
194945,6.6
74629,9.57
144883,8.69
140887,9.14
141298,8.37
44948,18.95
34347,15.06
86434,8.41
117561,17.39
137206,13.23
271396,11.43
281956,6.31
75352,5.28
115822,16.19
239539,15.47
203761,12.8
137605,10.63
95388,20.14
17904,11.47
225142,16.89
204854,7.66
194313,13.29
187345,9.98
31898,12.28
1713,45.68
68819,16.01
113359,15.92
156038,15.35
259712,11.93
212751,31.1
12878,13.9
285543,5.02
250092,13.63
198060,12.16
91893,14.19
14554,17.43
150062,8.09
195559,209.52
92050,11.4
95381,54.18
87612,17.74
195707,59.88
42860,5.14
24253,19.98
177573,98.85
60173,34.03
279541,10.97
221434,22.53
36865,14.29
19737,52.02
237020,13.96
215076,35.06
149418,4.79
266810,28.36
4393,15.39
256552,3.58
24266,13.83
172890,5.66
79223,12.86
265764,8.04
233182,21.37
246595,12.4
43127,13.62
225951,22.74
30658,10.45
239492,4.65
222680,17.08
288408,11.8
168133,13.11
197934,10.52
131487,16.34
9905,14.7
116983,10.88
188630,8.49
38653,8.37
95831,6.54
30061,19.56
270588,2.83
9770,9.97
106767,17.1
297013,21.92
103004,15.51
293271,8.01
54464,11.92
110560,16.86
201890,15.82
65325,10.8
145550,23.49
74488,14.96
124904,15.99
126750,3.8
168962,4.73
91387,15.6
270892,8.16
81151,11.31
137591,9.9
284957,10.58
26537,18.94
180168,9.76
16979,17.66
78656,3.96
195197,105.86
442,16.82
112016,14.5
42592,18.6
152266,34.81
5638,51.55
80414,12.12
78204,5.28
291833,18.71
190533,9.68
17892,12.35
155717,8.84
132122,5.78
267845,9.78
34159,15.3
129151,9.49
256520,4.21
132775,24.27
129636,133.56
3423,10.48
22339,27.65
234136,14.23
293552,7.59
20067,22.91
179391,17.73
37878,10.59
227734,33.25
68287,32.52
230252,9.3
234449,7.97
157228,123.12
78495,6.45
236025,16.5
179711,11.6
112400,14.22
67386,22.47
111835,18.44
33828,15.76
124005,33.37
29773,19.61
259985,8.14
57363,118.73
295020,38.49
14557,8.2
146224,7.62
185336,4.17
32979,14.09
278991,12.86
270952,13.16
124521,21.13
132472,15.7
101433,9.53
282830,2.14
159706,13.09
250569,27.07
271296,5.87
43960,17.37
52294,15.16
172852,15.57
55924,16.89
224975,10.99
148487,26.63
266843,21.46
23507,49.05
219223,1.92
169760,24.24
151399,18.28
193983,10.44
14530,10.55
117746,10.56
8595,11.82
46967,5.35
289967,30.98
84536,9.02
17450,20.78
285557,16.72
245808,14.48
161791,18.69
156603,8.94
23928,7.18
279070,10.12
176874,7.41
16977,34.28
11619,6.95
175429,6.07
74959,14.79
242982,25.01
26141,14.03
88632,8.99
239254,26.77
86568,7.41
11211,14.09
291686,7.41
253376,27.7
253524,7.1
291465,41.55
286457,20.54
268796,15.08
57234,27.92
218664,11.99
64423,8.04
260447,14.77
81579,16.46
245814,28.89
19643,38.44
215501,19.64
292883,16.27
192701,23.49
225444,10.28
206890,16.63
224729,17.92
175671,18.91
296576,26.42
3670,4.22
79694,17.46
257611,5.61
89154,5.58
265883,5.61
231363,17.96
152317,29.81
298871,7.71
184920,4.65
110075,7.49
252481,16.25
175642,23.7
96772,7.86
65143,15.5
233202,49.6
82412,10.85
139725,10.56
82087,11.93
263064,20.29
13909,18.0
24306,17.13
11146,22.63
281320,14.8
263229,11.13
108680,15.32
166062,5.27
115817,12.22
288313,14.26
110889,37.03
278982,18.8
76041,8.37
285181,12.93
262834,11.81
232614,10.85
79651,13.56
203726,11.91
40941,12.53
24301,20.32
172724,18.21
251542,40.63
1412,46.77
20760,34.17
143418,28.22
99983,8.76
194395,10.72
129155,7.53
44919,26.59
19930,16.07
168486,7.59
255780,20.54
130726,12.25
89682,16.03
186521,9.06
284074,6.48
278273,10.76
199699,11.23
135494,8.53
2993,18.0
207021,9.0
286357,4.25
242182,26.39
237837,12.64
214901,22.86
85423,8.37
79010,6.58
243335,12.38
215885,14.87
133353,19.4
112952,19.41
279928,12.91
5373,20.18
206462,7.69
282696,2.51
104393,4.92
65395,16.68
162314,12.54
253095,13.46
64493,10.91
150313,8.14
114044,14.13
194504,5.87
211464,36.18
249000,14.63
28416,8.36
37639,18.84
255476,9.52
151240,16.26
115076,19.15
18726,20.86
163934,5.09
26182,12.24
110664,15.26
75530,14.29
214427,15.78
150113,8.79
159640,11.77
292603,5.81
176858,23.92
288204,8.83
66318,13.68
62655,32.2
282227,2.45
189901,54.58
218300,19.0
110071,7.25
95183,6.57
101716,9.31
126638,10.97
10587,7.93
175494,25.47
247302,6.07
122776,6.16
90019,15.79
81476,7.09
201231,4.81
105165,17.98
276107,10.38
60505,15.5
225452,17.83
282652,7.16
147543,22.91
230412,23.04
2442,20.19
119293,96.35
105891,38.57
242834,18.25
260683,11.96
160283,12.47
207093,19.26
114066,3.73
24617,15.62
92986,21.34
194732,12.69
20631,13.2
77314,9.38
89481,8.02
99139,10.45
135456,8.01
8394,8.6
168619,4.13
32902,35.3
117533,8.79
149572,12.76
211130,6.28
152274,47.43
184883,6.26
204795,12.57
205644,5.69
212567,19.36
172754,5.01
32756,45.06
37252,10.25
186299,11.17
252439,5.16
181812,3.21
151723,11.14
211804,17.92
36482,9.89
255219,19.48
207564,54.24
130219,16.54
282547,14.07
176749,5.23
58667,17.5
112358,54.22
294461,3.83
64965,13.58
133560,10.46
280451,9.58
157793,8.92
263392,9.43
281044,8.34
230866,7.36
181329,3.74
117078,8.59
206170,5.83
213362,35.1
117253,56.82
133084,27.53
267516,8.03
258563,7.17
164236,11.01
253212,8.62
180860,28.61
229472,53.09
40710,9.2
101004,30.09
266041,13.76
21910,25.83
192675,20.12
259587,7.58
241844,6.73
165700,13.9
244087,16.93
76609,8.67
228199,29.07
179473,19.85
149393,51.43
269682,24.8
173198,14.68
189903,49.92
115418,31.17
296491,16.8
46318,42.59
293115,13.75
110610,50.85
152776,8.6
5657,26.0
281272,14.58
31309,12.94
32186,13.05
32695,26.15
118701,6.77
161824,16.43
100359,32.37
169991,11.86
28446,41.8
169238,10.93
110456,18.04
280091,10.63
4842,14.15
228916,9.91
106582,13.88
117276,27.04
12544,19.55
245777,13.7
23685,15.86
271510,6.96
174310,11.72
205560,8.02
106036,20.39
213102,13.13
258400,9.98
118999,2.85
192420,24.69
69076,11.68
177016,10.4
105164,15.93
231731,22.82
121193,59.19
1761,49.43
185011,10.12
248654,23.41
207001,5.41
262017,35.69
152934,8.39
78797,10.32
95511,7.78
164476,40.42
115324,11.97
278666,27.57
692,5.56
187470,17.25
237111,14.2
62948,19.8
92726,10.98
253283,11.28
202189,24.31
152766,20.75
109123,8.83
84534,28.73
254683,13.17
278240,10.66
180383,10.48
147721,76.96
211611,13.15
247248,41.65
82255,7.09
96413,32.13
23445,22.84
217561,20.43
199697,6.91
145108,27.11
281144,9.4
133954,13.1
242760,3.33
120295,8.42
121608,14.99
142480,64.3
72937,7.23
122053,24.68
82557,13.6
106539,16.25
217141,17.43
257407,11.98
110797,25.46
88518,28.37
199034,15.9
278861,18.45
159705,12.29
149796,11.42
13670,19.6
262896,8.18
277870,14.65
73197,17.7
177759,27.43
177468,11.82
61164,7.38
194837,3.91
247355,27.66
176027,19.95
86404,7.43
172455,14.95
218724,24.16
83684,48.67
173146,25.47
96922,6.97
21231,129.3
203175,53.98
118603,24.02
86800,49.02
267289,12.19
160012,17.14
263973,17.47
215111,12.4
166201,19.25
41493,7.39
41690,8.86
265383,55.62
47896,18.35
204032,13.08
20815,23.3
71624,47.05
242881,27.79
132634,18.12
174332,4.14
153152,42.3
173120,13.55
167185,22.5
5379,21.5
276445,1.76
272188,11.03
99034,10.46
293461,14.51
227492,11.29
252743,19.32
38916,10.2
9182,10.87
90832,21.14
259272,10.18
110434,14.72
287792,15.8
43214,13.44
171142,12.41
205774,3.33
212115,31.87
280024,13.69
101651,22.83
135386,16.17
222420,20.18
201377,18.55
127879,15.94
166738,9.06
285200,5.89
182656,8.05
128937,13.76
259572,27.72
246956,8.25
43296,16.97
165084,11.47
186722,86.8
107636,10.38
281381,6.09
894,18.01
157566,78.16
171723,27.38
278362,9.26
48185,28.75
11592,39.93
103912,6.35
22745,18.28
173406,20.45
97570,10.99
109003,21.12
15152,12.91
273598,18.18
137461,6.45
48379,7.09
202664,24.41
24952,5.98
75616,5.58
194612,7.1
223629,5.85
32946,8.85
124145,9.9
126415,4.87
161024,70.91
224958,7.79
205291,46.77
77619,8.04
82469,9.01
291481,11.75
23051,12.64
268541,9.53
58637,19.44
14616,13.62
163154,7.72
175481,20.98
290147,9.2
262839,99.82
110162,41.78
257678,13.41
94752,19.64
210139,21.71
79051,10.11
277929,16.42
95706,22.08
239031,10.75
10329,5.94
197622,14.61
120798,12.11
106214,8.68
102600,18.98
264189,40.39
201625,12.99
108337,24.63
62592,35.39
27440,6.77
136040,12.86
7822,24.26
14454,33.77
107618,67.91
164855,13.39
163797,17.99
143276,28.23
274586,13.46
65161,14.05
74785,17.88
148465,11.19
186389,12.5
81492,38.13
274961,10.74
188372,3.64
206896,12.68
71769,23.22
124332,6.76
33844,10.73
134557,4.8
230777,10.87
195288,90.87
85870,13.54
17708,34.18
128435,12.89
119866,5.54
248692,16.78
14414,8.42
181104,11.92
190304,32.8
266524,41.51
43236,11.0
19587,9.83
138004,11.65
38611,14.4
283164,23.69
225773,17.4
59402,71.84
246045,14.41
247193,28.92
297820,32.18
103230,18.77
37591,15.19
232316,9.73
129320,22.48
76063,5.25
73058,6.87
151589,5.01
54332,11.11
141070,7.07
272296,16.69
108571,2.14
50752,37.82
27903,3.02
191417,8.64
159021,12.41
139624,10.11
258100,12.49
102950,16.3
213339,5.81
288905,14.94
150020,13.95
173520,18.04
202908,8.14
239167,9.79
14598,16.68
212835,19.53
157244,80.11
162382,16.77
119199,13.22
179899,6.66
281374,19.17
52480,19.62
287475,5.67
12576,15.81
271675,31.83
178999,4.86
74573,24.23
289656,16.7
270716,4.89
97483,9.42
294784,12.33
126424,8.44
6250,17.9
195276,117.8
75551,7.67
214331,26.53
39376,9.24
95960,31.98
226294,11.86
253242,24.82
219981,17.15
283597,17.25
59107,14.32
195155,57.95
19757,84.08
187538,15.85
32619,15.84
69317,5.07
4109,21.11
166721,4.24
178567,17.32
162913,6.82
178862,21.55
276226,5.33
86122,14.21
296496,11.72
24850,16.18
234800,19.5
152456,33.88
260878,27.31
201780,17.74
20408,12.85
150464,17.2
287589,3.49
182626,15.26
22317,52.2
202739,40.09
18972,12.18
89837,15.03
206606,21.73
289547,32.71
52171,56.15
120296,20.45
28211,6.31
81260,14.4
298391,12.86
231586,10.16
253553,13.06
131232,12.59
199706,11.05
293871,10.33
186637,3.62
252464,9.62
240557,13.53
187328,28.69
48501,14.16
145666,40.56
98742,44.94
222344,16.46
227944,13.25
97455,10.72
196980,10.22
68352,28.26
240393,26.16
60469,32.1
180525,23.47
195660,57.42
232918,11.91
99269,15.72
274802,5.08
218042,5.16
284616,4.55
66490,19.67
95258,11.78
270886,36.56
113296,10.71
150601,7.83
196572,51.99
289300,5.62
257606,8.39
218233,25.08
241698,18.37
98087,29.82
86970,15.86
90621,14.13
124495,21.26
44386,22.71
4727,19.6
109855,13.1
108010,10.38
203732,18.05
109667,13.68
272077,18.83
196298,58.7
255576,11.01
94695,9.82
193439,23.76
79655,7.06
251488,8.44
15418,6.09
40552,26.73
35907,10.31
243873,75.71
194204,9.9
268295,41.36
46059,8.82
7770,32.76
81751,11.8
164927,12.66
164305,4.54
236459,55.87
108142,10.84
44463,12.94
192749,16.55
115542,12.78
165829,6.27
255818,31.7
96011,6.89
220256,4.26
284374,4.29
116875,24.13
246228,12.51
25317,10.01
228133,16.12
213605,22.12
92652,8.69
239400,31.47
181259,11.86
255020,39.34
278501,15.09
213676,7.32
69105,11.49
72188,19.76
106010,9.84
147583,15.47
287920,12.61
11356,13.91
245668,7.77
123177,30.83
207135,10.55
139391,11.81
54419,13.22
289135,25.67
132294,26.43
99793,8.07
143236,7.04
57138,24.96
45991,14.4
135672,8.53
254359,11.59
194854,24.27
76793,7.7
55870,14.89
46504,10.27
131569,6.84
106254,24.53
163860,18.93
270133,5.36
80172,16.41
219541,15.4
235859,3.15
226717,20.59
118555,30.81
202239,13.18
134490,9.58
202221,12.84
60717,6.4
2260,17.56
279206,11.31
9451,7.7
226361,14.07
276687,14.42
268221,14.35
92468,5.0
124626,23.56
175834,27.74
293619,8.58
155527,35.57
246010,59.85
40233,14.01
134222,34.62
178521,9.41
111310,11.0
142717,47.87
60927,9.59
141920,15.87
266743,6.71
281238,20.71
257400,18.18
100212,13.98
29265,19.73
76198,6.97
112401,22.91
22574,11.12
62232,20.42
135816,14.15
73780,13.98
169403,23.4
267390,8.96
278525,11.71
145235,30.23
163820,24.22
19751,38.68
258853,5.86
223324,15.89
268862,5.98
72205,6.34
15530,5.7
217868,13.31
294791,18.38
79019,7.53
205835,34.03
147110,7.12
44054,19.16
185507,10.91
108816,12.17
41587,13.99
106525,71.47
175752,3.9
165132,8.62
128403,12.27
173994,17.61
151553,9.19
132788,12.43
155589,27.2
270861,27.66
21291,21.67
151054,4.93
267262,12.34
131034,34.35
65046,14.36
81527,16.65
86481,6.57
195618,28.01
30091,101.97
82676,7.75
70528,27.0
162861,36.89
289965,8.43
253843,8.93
1312,14.45
219848,13.33
34909,7.56
22722,16.82
72958,7.62
222863,16.07
6329,10.35
284177,5.1
109821,15.52
19289,16.29
70571,17.77
105607,35.23
190730,10.32
124106,10.43
112887,14.84
155453,15.26
139575,13.8
174367,5.73
192273,13.45
49305,28.96
192052,5.04
36089,16.66
147234,29.09
126851,26.89
67085,23.48
224618,19.96
29761,20.11
109571,25.09
298169,6.02
296253,18.44
66667,29.4
166821,74.31
51590,11.69
171722,11.49
130745,34.99
34014,20.12
99927,5.91
64371,14.32
152852,34.0
105585,18.2
17916,52.58
196695,15.75
55811,13.14
185113,12.75
253475,10.92
169861,23.66
155521,8.37
52822,40.15
80835,8.77
121294,23.15
180510,8.92
84423,9.66
286877,4.72
81740,6.77
275978,4.13
145685,65.0
102966,4.97
226893,57.03
143959,66.39
16570,10.9
23249,9.09
73105,19.91
10331,9.26
234161,18.49
58316,33.5
136455,21.86
125551,6.55
79524,76.65
108218,19.63
276828,9.17
129485,99.79
42764,15.65
144523,18.2
148365,76.56
89700,4.94
123380,33.29
246372,13.11
143183,13.94
158821,4.06
90212,7.29
157632,73.04
177617,35.61
299316,4.21
109951,12.47
48427,6.24
286496,7.3
150505,14.98
58629,7.74
176563,34.94
247318,15.29
225206,10.22
144834,23.79
200115,10.57
255237,8.36
41741,18.61
155037,53.72
152989,15.02
247750,18.85
132802,5.68
171957,8.54
132585,10.49
182346,41.78
143064,11.26
39694,7.99
141107,30.94
192743,22.84
259329,14.63
282470,2.37
162462,24.43
206810,155.45
124486,10.71
237661,9.19
243308,7.81
176092,8.09
29439,11.96
138302,32.31
239576,23.46
133370,19.86
157733,7.88
181715,8.71
229203,8.74
68173,53.85
151964,34.74
221123,6.23
83528,16.15
210673,5.05
217122,4.42
42938,5.02
80220,12.62
159059,13.92
37198,9.09
50023,8.37
156921,57.08
133466,3.32
106119,37.98
291944,6.46
38825,15.49
201563,11.04
240406,7.07
257441,15.1
209418,16.18
115902,15.72
139669,2.58
209510,22.92
134118,18.5
177069,7.38
182641,11.21
55408,14.86
125225,9.21
162127,8.75
290774,12.03
50267,11.28
156441,11.91
64173,17.12
128009,17.02
142149,59.55
239245,17.55
71456,15.37
111347,63.53
229890,2.25
24704,9.3
161470,11.34
282004,23.1
277949,14.38
128372,40.33
229382,18.36
25277,21.58
16127,11.15
290072,19.8
281358,24.77
71650,13.74
269231,12.06
280344,10.64
191178,9.02
19439,61.94
150325,12.54
106980,8.58
292125,8.8
158113,7.79
294367,7.13
49383,16.32
292040,12.86
149692,47.32
226365,16.62
298562,13.82
251228,12.23
155417,11.26
168715,9.14
258551,17.87
183952,2.74
17169,19.34
98179,17.9
296556,31.59
63704,31.73
75432,3.31
1953,32.51
86917,9.34
27794,15.67
227180,42.54
128841,9.79
57789,18.28
158389,13.91
3867,112.08
185297,8.05
17606,18.2
44929,12.72
182860,15.7
181195,19.6
202951,26.38
56605,15.69
199197,16.39
66526,17.22
228807,23.52
240245,48.18
73599,9.16
3280,6.55
228950,11.72
213755,26.67
17929,46.9
196362,60.24
276361,10.83
220522,13.39
216836,16.85
221750,8.11
287026,12.94
48449,9.87
264702,23.8
22955,4.01
235446,25.53
47181,21.47
182435,13.31
71002,9.22
158436,75.79
229261,55.85
246058,23.03
248803,13.65
234943,24.77
279627,10.81
79340,12.18
182994,15.32
7049,6.99
148687,52.6
202534,20.21
204849,5.94
147713,22.1
59936,9.07
134108,5.26
127403,12.52
81913,13.89
159668,31.05
182773,12.31
95246,9.02
4877,17.92
64138,13.75
181443,5.87
203368,5.66
143184,10.89
260822,10.7
31721,10.09
55250,32.45
176423,12.51
114299,10.23
126012,18.41
286955,15.32
275585,8.61
11195,18.73
278108,29.89
68082,13.59
117642,25.46
146060,23.69
250793,14.35
109327,15.12
252033,7.66
47687,40.49
187573,10.42
283838,4.26
293633,8.16
175643,11.54
170435,5.9
97035,10.98
121187,11.84
154543,48.38
141816,11.17
277758,6.81
219506,22.15
282715,7.39
283152,24.95
252405,16.79
29028,5.92
260324,29.16
204763,12.03
112987,16.44
230940,9.72
118719,16.43
43416,7.15
29895,17.52
91801,28.55
9739,15.09
91270,30.21
297672,3.18
43685,11.16
31232,7.34
88288,3.29
128890,37.94
210331,22.29
272970,9.76
135626,39.1
180493,3.6
55478,99.95
172289,14.18
265902,24.82
123921,18.44
288218,28.37
27070,5.45
193535,8.58
10187,18.12
282185,11.8
116198,20.58
87790,6.85
126203,14.68
47128,16.7
29023,9.29
145998,49.52
162104,18.9
125467,33.88
189299,23.58
228180,11.85
99687,18.25
255490,4.19
180614,8.85
230932,11.27
272389,3.46
202507,11.33
44313,22.19
146173,12.64
96026,12.19
26704,2.28
197009,17.99
220258,9.15
165891,5.67
24447,7.9
58291,10.81
128431,11.97
243000,13.75
115515,27.03
156400,11.97
65941,16.41
135265,16.46
123237,14.69
122953,18.41
162145,8.54
226842,13.54
257991,9.14
29772,14.49
78119,6.76
38882,18.06
288091,15.16
285176,33.12
226742,118.73
200766,12.41
290141,10.49
158293,5.13
205422,10.81
122861,50.3
217182,13.81
206707,51.13
178709,9.0
135027,9.6
214141,34.22
62026,7.56
212883,18.9
8937,7.7
284793,3.3
207628,14.5
249479,5.92
261862,7.88
201005,8.0
119297,9.56
35247,6.06
53125,18.57
256810,11.5
172819,6.93
143587,29.02
272368,5.77
204725,11.94
198760,18.21
283422,9.06
133749,9.4
295650,20.8
138950,19.44
27555,18.54
73440,12.26
189706,12.79
197396,32.91
120873,6.61
84735,27.72
238883,19.36
178842,28.83
66792,10.95
12071,2.39
159347,5.47
108817,17.43
148700,41.42
260912,19.95
224930,24.69
22455,15.4
127302,5.3
104900,5.44
212125,50.39
45780,13.28
227282,4.35
193072,77.74
1160,10.43
103956,11.31
275667,6.63
246754,1.58
214110,34.82
220321,7.58
23026,12.46
62961,23.6
65157,5.17
278354,11.36
292711,12.41
27579,8.01
56203,25.33
167163,17.16
32853,16.49
143309,14.78
8521,12.81
251153,7.19
66007,15.11
6109,13.21
295617,12.51
18164,16.62
257039,7.2
206686,20.07
102265,25.09
220907,13.61
72008,11.52
207073,22.28
61342,16.1
112467,19.03
174149,13.58
8034,7.91
99182,5.63
186369,8.16
60169,33.6
31532,6.04
125228,19.68
224919,10.61
224961,10.1
256913,11.28
268461,10.16
148639,67.91
73217,24.07
30880,10.94
58149,8.02
203531,16.9
59449,39.97
254086,15.79
52637,12.88
197711,35.35
246717,8.7
59512,19.11
100929,182.24
168762,6.64
214000,112.71
297188,10.75
45378,9.81
19443,32.49
292435,9.78
32589,11.07
278912,16.04
123655,7.25
50989,27.74
90730,37.74
142643,42.79
46232,9.3
43756,21.66
129964,15.24
220848,16.04
56642,18.49
120933,13.81
108275,13.64
37733,19.87
143503,14.4
2490,41.83
65127,7.92
40845,9.35
92770,10.22
36883,18.23
264672,19.7
295028,22.41
41198,5.62
194585,11.23
117895,17.05
48907,16.4
122696,21.17
30005,3.73
20628,8.57
18022,52.59
164871,17.04
203346,15.7
203128,9.61
117483,23.46
266480,28.09
224324,13.75
13766,16.54
146396,17.63
59626,16.8
192768,22.64
129668,13.17
149890,6.96
151123,8.33
209391,25.66
60405,15.46
242877,13.46
51343,17.33
209959,17.31
228595,25.87
51961,20.04
233733,18.01
95076,11.43
253667,9.8
118568,15.61
66191,33.98
195742,57.06
168798,6.12
216690,6.93
187880,7.58
298319,5.03
138122,44.42
256414,9.54
69865,11.71
276951,15.33
57820,21.85
297278,14.44
25949,9.83
184192,7.17
141429,17.73
108522,6.71
75731,8.88
30691,13.35
149300,41.58
240362,15.22
202761,4.44
151747,14.64
214094,55.39
95088,8.17
220112,6.64
120743,17.06
217354,20.19
271597,16.49
261093,14.02
6100,31.89
196393,79.98
273115,5.95
225157,18.74
73714,21.55
179299,11.83
44117,9.04
52743,14.73
46553,16.69
6047,10.28
164717,43.18
262914,23.84
193162,19.05
48151,13.17
10577,21.55
156188,12.61
148820,52.22
281798,8.17
111962,9.38
269352,9.3
201511,21.86
241621,18.66
201126,13.77
191310,3.04
104320,9.96
208862,9.51
49212,7.53
163090,17.91
156261,11.33
