sample_id,price
149759,48.98
149631,16.52
175275,7.76
90223,8.44
7701,17.38
158885,9.2
37401,9.1
199742,6.74
238443,6.55
156882,80.4
107209,4.65
245942,4.42
265889,12.82
53360,14.87
73669,14.49
219461,12.47
10722,15.08
49781,11.8
253851,7.5
187632,5.15
222207,17.27
180150,18.68
286207,24.15
213624,16.9
51542,52.56
211658,15.69
225667,24.05
205695,12.18
22374,13.21
38751,19.11
46925,12.22
22913,4.99
83854,7.62
256278,10.54
173220,26.99
289800,10.96
37462,6.38
186772,7.51
222275,22.88
245178,16.08
187947,9.29
188980,14.59
188066,27.17
146916,54.27
63861,42.09
277270,15.8
213735,8.5
158434,6.75
122365,12.19
96268,13.88
84439,16.63
248225,14.47
86855,9.51
40997,5.01
297226,13.45
7671,13.89
49996,12.75
240874,20.24
232984,5.1
288926,14.4
53888,9.63
152584,7.64
238384,14.61
135365,9.88
127105,3.96
202978,12.04
30062,7.17
145560,55.51
262741,13.26
106762,6.86
51087,14.73
100586,20.82
24254,23.91
14244,18.92
117330,13.05
102276,21.11
38500,6.87
284714,7.47
272379,6.62
93042,52.16
194945,8.01
74629,11.34
144883,11.79
140887,11.18
141298,9.42
44948,17.48
34347,15.59
86434,8.01
117561,15.09
137206,11.89
271396,10.85
281956,3.7
75352,4.44
115822,17.58
239539,14.68
203761,12.02
137605,9.62
95388,17.44
17904,11.9
225142,13.61
204854,8.26
194313,17.32
187345,7.2
31898,12.43
1713,44.77
68819,17.97
113359,17.5
156038,12.53
259712,13.4
212751,32.3
12878,12.76
285543,5.73
250092,15.63
198060,14.62
91893,15.16
14554,15.33
150062,7.29
195559,224.08
92050,9.12
95381,61.37
87612,15.47
195707,56.83
42860,5.83
24253,21.31
177573,98.38
60173,28.41
279541,9.76
221434,18.44
36865,16.09
19737,54.01
237020,14.95
215076,32.4
149418,3.84
266810,29.93
4393,14.24
256552,2.78
24266,14.93
172890,5.36
79223,11.41
265764,7.67
233182,25.79
246595,12.44
43127,13.72
225951,24.0
30658,7.51
239492,4.86
222680,18.35
288408,11.41
168133,13.76
197934,13.97
131487,14.98
9905,14.71
116983,9.87
188630,9.18
38653,8.17
95831,6.71
30061,15.07
270588,2.72
9770,11.08
106767,14.38
297013,21.7
103004,11.99
293271,8.13
54464,14.43
110560,17.05
201890,14.13
65325,9.05
145550,20.37
74488,15.1
124904,14.98
126750,3.5
168962,4.92
91387,13.81
270892,8.69
81151,8.2
137591,9.49
284957,11.32
26537,19.29
180168,10.18
16979,18.09
78656,4.63
195197,101.38
442,15.18
112016,15.12
42592,16.82
152266,31.82
5638,54.38
80414,11.86
78204,5.61
291833,19.92
190533,15.26
17892,14.51
155717,9.35
132122,7.48
267845,8.73
34159,9.71
129151,13.55
256520,4.42
132775,23.64
129636,174.65
3423,12.15
22339,25.64
234136,11.19
293552,7.46
20067,25.67
179391,15.91
37878,10.9
227734,32.98
68287,29.43
230252,8.31
234449,7.74
157228,81.78
78495,8.2
236025,15.07
179711,11.42
112400,15.77
67386,16.53
111835,24.8
33828,22.26
124005,44.12
29773,19.11
259985,8.95
57363,121.88
295020,44.73
14557,9.69
146224,10.77
185336,5.12
32979,12.84
278991,17.47
270952,12.76
124521,19.83
132472,16.83
101433,10.71
282830,1.84
159706,13.47
250569,28.09
271296,8.39
43960,21.37
52294,13.81
172852,11.9
55924,14.31
224975,10.3
148487,22.18
266843,25.59
23507,26.54
219223,2.0
169760,26.36
151399,16.74
193983,11.18
14530,10.09
117746,9.81
8595,9.53
46967,4.79
289967,24.44
84536,9.99
17450,24.14
285557,16.66
245808,10.24
161791,18.87
156603,8.77
23928,7.41
279070,13.22
176874,6.2
16977,43.46
11619,6.48
175429,6.35
74959,11.63
242982,22.29
26141,12.66
88632,11.26
239254,20.95
86568,6.9
11211,15.25
291686,6.6
253376,34.88
253524,7.26
291465,42.61
286457,18.46
268796,15.79
57234,31.67
218664,10.94
64423,7.31
260447,14.48
81579,23.46
245814,25.36
19643,38.21
215501,17.86
292883,14.71
192701,20.98
225444,9.29
206890,14.44
224729,18.33
175671,22.61
296576,21.06
3670,3.94
79694,13.44
257611,5.28
89154,4.89
265883,4.84
231363,16.88
152317,28.1
298871,6.58
184920,3.8
110075,6.4
252481,22.05
175642,25.11
96772,9.24
65143,18.58
233202,62.33
82412,13.28
139725,8.64
82087,13.29
263064,22.12
13909,14.39
24306,10.71
11146,22.86
281320,12.63
263229,10.73
108680,14.94
166062,5.56
115817,16.43
288313,15.46
110889,37.36
278982,16.21
76041,7.99
285181,12.08
262834,9.49
232614,10.28
79651,14.84
203726,10.68
40941,10.71
24301,18.58
172724,17.86
251542,34.79
1412,50.12
20760,35.02
143418,30.08
99983,8.95
194395,9.68
129155,7.6
44919,23.35
19930,15.34
168486,7.17
255780,19.6
130726,9.84
89682,13.7
186521,11.26
284074,8.72
278273,11.6
199699,9.93
135494,9.87
2993,20.42
207021,8.71
286357,3.81
242182,21.79
237837,10.89
214901,23.29
85423,7.29
79010,7.13
243335,12.63
215885,14.92
133353,17.46
112952,19.07
279928,17.18
5373,18.78
206462,8.44
282696,2.65
104393,5.53
65395,17.0
162314,12.8
253095,12.78
64493,10.39
150313,8.27
114044,16.87
194504,6.7
211464,36.62
249000,13.18
28416,11.14
37639,21.74
255476,8.07
151240,15.9
115076,20.56
18726,20.92
163934,8.06
26182,14.36
110664,12.13
75530,14.55
214427,17.05
150113,5.94
159640,9.82
292603,7.79
176858,22.15
288204,14.15
66318,13.55
62655,27.19
282227,1.97
189901,52.22
218300,16.1
110071,6.68
95183,5.66
101716,9.26
126638,8.97
10587,7.47
175494,39.86
247302,4.96
122776,6.98
90019,14.3
81476,5.39
201231,5.56
105165,19.56
276107,8.86
60505,12.11
225452,14.3
282652,8.77
147543,28.29
230412,19.91
2442,21.88
119293,89.12
105891,24.73
242834,17.14
260683,10.11
160283,11.23
207093,15.75
114066,3.63
24617,12.29
92986,33.81
194732,10.45
20631,13.35
77314,9.32
89481,11.83
99139,9.01
135456,8.06
8394,10.3
168619,4.58
32902,31.11
117533,13.76
149572,11.46
211130,6.35
152274,45.82
184883,7.59
204795,13.22
205644,5.46
212567,15.46
172754,3.54
32756,30.61
37252,9.63
186299,13.61
252439,4.45
181812,2.83
151723,11.77
211804,19.98
36482,11.25
255219,24.01
207564,58.78
130219,16.44
282547,14.06
176749,6.29
58667,17.61
112358,42.27
294461,4.23
64965,14.71
133560,10.77
280451,10.19
157793,6.94
263392,8.57
281044,8.56
230866,7.76
181329,2.85
117078,10.41
206170,6.75
213362,34.36
117253,78.59
133084,25.21
267516,9.1
258563,8.88
164236,11.79
253212,7.69
180860,31.92
229472,56.69
40710,13.81
101004,27.1
266041,15.35
21910,19.34
192675,18.39
259587,8.77
241844,6.58
165700,13.74
244087,21.47
76609,13.41
228199,32.49
179473,19.8
149393,55.54
269682,18.29
173198,16.83
189903,54.05
115418,24.06
296491,14.39
46318,45.73
293115,15.31
110610,56.21
152776,9.19
5657,26.52
281272,16.36
31309,12.68
32186,12.81
32695,21.68
118701,6.31
161824,23.38
100359,35.28
169991,9.99
28446,45.68
169238,10.84
110456,16.48
280091,12.1
4842,17.0
228916,8.35
106582,16.63
117276,26.25
12544,18.04
245777,13.39
23685,15.99
271510,5.79
174310,8.52
205560,9.19
106036,20.2
213102,13.03
258400,9.52
118999,2.55
192420,27.02
69076,10.3
177016,10.59
105164,12.18
231731,24.49
121193,58.45
1761,49.69
185011,10.09
248654,25.22
207001,6.25
262017,32.04
152934,7.26
78797,12.05
95511,10.43
164476,39.39
115324,10.56
278666,28.72
692,6.12
187470,13.21
237111,14.05
62948,20.68
92726,10.23
253283,9.85
202189,17.12
152766,33.94
109123,8.0
84534,24.05
254683,13.37
278240,10.44
180383,10.24
147721,78.71
211611,17.13
247248,39.06
82255,6.79
96413,53.2
23445,22.01
217561,19.16
199697,7.22
145108,27.28
281144,13.34
133954,12.48
242760,3.66
120295,8.42
121608,13.57
142480,65.96
72937,5.72
122053,24.94
82557,11.48
106539,14.62
217141,17.75
257407,10.63
110797,22.72
88518,31.32
199034,14.4
278861,22.89
159705,15.04
149796,9.96
13670,18.14
262896,9.98
277870,16.75
73197,17.18
177759,30.57
177468,11.78
61164,6.0
194837,4.84
247355,18.65
176027,18.29
86404,8.66
172455,10.34
218724,20.98
83684,53.64
173146,19.36
96922,6.75
21231,94.36
203175,54.47
118603,24.63
86800,47.11
267289,12.42
160012,19.25
263973,17.04
215111,10.02
166201,16.51
41493,4.45
41690,10.16
265383,64.18
47896,17.57
204032,14.55
20815,21.7
71624,39.36
242881,23.88
132634,22.67
174332,3.99
153152,45.14
173120,10.63
167185,18.27
5379,22.6
276445,1.6
272188,11.87
99034,11.35
293461,15.9
227492,12.47
252743,19.69
38916,13.37
9182,10.92
90832,23.07
259272,9.65
110434,16.87
287792,12.16
43214,13.41
171142,8.31
205774,2.79
212115,32.73
280024,13.85
101651,22.89
135386,17.71
222420,17.26
201377,18.65
127879,18.36
166738,9.45
285200,6.75
182656,7.56
128937,13.34
259572,26.12
246956,7.81
43296,16.61
165084,10.25
186722,68.05
107636,10.86
281381,6.53
894,22.63
157566,64.88
171723,26.53
278362,11.93
48185,25.59
11592,30.67
103912,5.65
22745,21.72
173406,19.56
97570,9.41
109003,20.09
15152,12.45
273598,20.77
137461,6.27
48379,6.04
202664,25.67
24952,6.28
75616,5.59
194612,6.51
223629,6.69
32946,9.25
124145,9.92
126415,5.86
161024,67.75
224958,8.47
205291,41.73
77619,8.44
82469,8.01
291481,11.31
23051,12.09
268541,8.88
58637,19.34
14616,10.52
163154,8.44
175481,15.54
290147,7.62
262839,100.28
110162,42.29
257678,14.2
94752,22.58
210139,22.21
79051,8.84
277929,22.82
95706,20.99
239031,11.61
10329,5.7
197622,15.33
120798,10.98
106214,11.51
102600,17.99
264189,39.95
201625,11.58
108337,24.74
62592,30.47
27440,6.69
136040,13.88
7822,23.62
14454,32.59
107618,58.36
164855,13.52
163797,22.24
143276,34.68
274586,14.97
65161,14.65
74785,18.9
148465,9.22
186389,12.78
81492,39.45
274961,8.61
188372,3.75
206896,9.96
71769,30.29
124332,7.56
33844,8.17
134557,5.03
230777,9.75
195288,90.17
85870,13.9
17708,35.52
128435,13.83
119866,5.96
248692,18.97
14414,12.19
181104,11.62
190304,31.7
266524,46.24
43236,13.57
19587,10.66
138004,11.39
38611,14.51
283164,25.78
225773,13.42
59402,51.98
246045,11.24
247193,29.98
297820,30.98
103230,18.31
37591,15.28
232316,10.91
129320,22.68
76063,7.57
73058,6.76
151589,5.02
54332,10.82
141070,8.17
272296,18.22
108571,2.95
50752,42.38
27903,2.52
191417,8.06
159021,10.4
139624,9.51
258100,10.03
102950,15.14
213339,4.55
288905,12.3
150020,11.79
173520,15.11
202908,5.86
239167,13.5
14598,21.52
212835,21.29
157244,92.0
162382,16.92
119199,15.35
179899,7.73
281374,20.47
52480,20.27
287475,8.49
12576,12.03
271675,26.42
178999,4.37
74573,21.5
289656,12.28
270716,5.23
97483,10.1
294784,13.22
126424,6.8
6250,19.41
195276,117.99
75551,7.36
214331,20.27
39376,7.88
95960,29.23
226294,13.28
253242,24.43
219981,20.36
283597,18.85
59107,10.55
195155,56.01
19757,83.93
187538,13.05
32619,15.23
69317,4.56
4109,18.32
166721,2.67
178567,17.74
162913,8.02
178862,23.48
276226,6.11
86122,19.62
296496,12.59
24850,17.54
234800,17.93
152456,31.87
260878,27.04
201780,19.27
20408,12.21
150464,18.85
287589,3.97
182626,12.47
22317,42.8
202739,44.99
18972,10.34
89837,18.31
206606,17.34
289547,42.65
52171,57.25
120296,16.89
28211,6.07
81260,18.25
298391,13.67
231586,9.56
253553,14.93
131232,12.49
199706,10.18
293871,10.24
186637,4.13
252464,10.83
240557,13.9
187328,28.34
48501,12.39
145666,39.61
98742,49.25
222344,17.17
227944,17.54
97455,12.16
196980,10.59
68352,34.78
240393,26.54
60469,23.47
180525,23.2
195660,56.43
232918,12.96
99269,13.97
274802,4.57
218042,4.64
284616,4.6
66490,20.0
95258,7.3
270886,39.02
113296,11.53
150601,10.11
196572,49.34
289300,6.27
257606,9.08
218233,24.99
241698,17.15
98087,23.14
86970,18.03
90621,14.61
124495,18.52
44386,28.32
4727,13.82
109855,14.82
108010,12.42
203732,18.03
109667,14.09
272077,21.84
196298,57.34
255576,13.25
94695,10.24
193439,31.1
79655,7.09
251488,11.26
15418,7.19
40552,26.59
35907,9.23
243873,77.3
194204,10.75
268295,37.48
46059,11.1
7770,35.91
81751,10.34
164927,16.0
164305,4.39
236459,52.33
108142,10.92
44463,14.0
192749,13.21
115542,11.37
165829,6.62
255818,34.47
96011,7.78
220256,4.88
284374,4.34
116875,26.99
246228,9.43
25317,9.16
228133,18.53
213605,23.72
92652,8.03
239400,29.29
181259,11.44
255020,32.56
278501,16.21
213676,8.96
69105,10.67
72188,19.66
106010,12.16
147583,12.86
287920,16.44
11356,11.67
245668,7.54
123177,28.26
207135,10.29
139391,10.93
54419,11.85
289135,21.09
132294,22.72
99793,7.23
143236,10.09
57138,23.24
45991,15.54
135672,6.83
254359,12.25
194854,30.42
76793,9.82
55870,14.58
46504,12.66
131569,9.05
106254,29.03
163860,18.37
270133,5.63
80172,16.06
219541,16.73
235859,3.15
226717,27.43
118555,28.14
202239,14.01
134490,8.69
202221,12.45
60717,6.4
2260,18.18
279206,12.42
9451,6.81
226361,16.96
276687,11.54
268221,15.9
92468,3.13
124626,16.46
175834,28.8
293619,8.78
155527,56.6
246010,60.09
40233,13.19
134222,26.41
178521,9.27
111310,13.5
142717,47.38
60927,9.2
141920,14.4
266743,6.15
281238,27.8
257400,15.74
100212,15.79
29265,17.63
76198,6.83
112401,24.29
22574,11.15
62232,20.7
135816,15.18
73780,19.13
169403,21.94
267390,6.9
278525,9.81
145235,32.09
163820,18.57
19751,38.82
258853,5.91
223324,16.59
268862,5.57
72205,7.27
15530,5.64
217868,16.02
294791,13.05
79019,7.3
205835,34.32
147110,5.99
44054,16.53
185507,13.47
108816,12.02
41587,12.17
106525,75.18
175752,4.16
165132,9.64
128403,12.82
173994,20.42
151553,10.18
132788,11.09
155589,22.68
270861,28.3
21291,26.75
151054,4.87
267262,11.41
131034,39.62
65046,11.19
81527,13.14
86481,5.24
195618,29.0
30091,78.18
82676,11.16
70528,25.31
162861,34.14
289965,8.02
253843,9.03
1312,13.01
219848,13.51
34909,4.79
22722,16.79
72958,8.08
222863,18.13
6329,6.99
284177,3.63
109821,12.35
19289,20.47
70571,19.01
105607,31.63
190730,13.2
124106,12.21
112887,10.1
155453,12.25
139575,14.59
174367,6.37
192273,13.4
49305,28.35
192052,4.21
36089,15.4
147234,29.88
126851,24.48
67085,26.9
224618,15.94
29761,20.67
109571,20.07
298169,7.46
296253,17.06
66667,35.59
166821,68.55
51590,10.66
171722,11.14
130745,36.45
34014,23.64
99927,4.69
64371,14.36
152852,39.33
105585,16.01
17916,52.34
196695,15.23
55811,16.66
185113,15.77
253475,10.26
169861,20.25
155521,10.07
52822,46.77
80835,10.17
121294,25.53
180510,9.3
84423,7.95
286877,6.32
81740,5.96
275978,4.56
145685,63.44
102966,5.55
226893,59.9
143959,71.12
16570,8.77
23249,10.15
73105,17.19
10331,11.35
234161,18.86
58316,28.01
136455,25.96
125551,8.33
79524,68.31
108218,20.36
276828,8.6
129485,62.9
42764,17.65
144523,18.27
148365,77.9
89700,4.06
123380,36.45
246372,11.22
143183,17.63
158821,3.81
90212,7.35
157632,75.49
177617,32.18
299316,3.68
109951,13.33
48427,5.69
286496,7.02
150505,14.71
58629,6.57
176563,31.09
247318,18.65
225206,10.53
144834,24.93
200115,9.37
255237,10.39
41741,21.0
155037,62.36
152989,11.96
247750,17.56
132802,5.49
171957,8.3
132585,11.42
182346,48.14
143064,11.88
39694,8.57
141107,34.57
192743,24.4
259329,16.4
282470,2.06
162462,24.11
206810,132.98
124486,7.89
237661,9.33
243308,6.86
176092,7.77
29439,10.59
138302,24.32
239576,23.11
133370,25.59
157733,7.27
181715,9.99
229203,9.79
68173,54.79
151964,29.32
221123,6.05
83528,12.47
210673,5.82
217122,5.27
42938,6.56
80220,8.18
159059,11.91
37198,9.1
50023,8.71
156921,39.61
133466,4.26
106119,42.51
291944,5.33
38825,12.72
201563,7.77
240406,6.7
257441,13.04
209418,14.14
115902,16.88
139669,2.45
209510,22.65
134118,22.09
177069,8.07
182641,9.62
55408,18.28
125225,10.3
162127,8.29
290774,11.67
50267,11.23
156441,9.69
64173,16.8
128009,14.31
142149,53.28
239245,14.07
71456,12.92
111347,96.21
229890,1.89
24704,9.21
161470,10.8
282004,22.12
277949,12.22
128372,28.18
229382,15.56
25277,19.97
16127,12.83
290072,20.27
281358,25.69
71650,14.66
269231,11.34
280344,11.67
191178,14.97
19439,61.7
150325,14.17
106980,9.97
292125,8.31
158113,10.35
294367,7.45
49383,19.25
292040,12.07
149692,49.19
226365,19.19
298562,17.74
251228,17.42
155417,12.24
168715,6.82
258551,11.53
183952,2.75
17169,14.5
98179,18.93
296556,42.12
63704,39.33
75432,4.41
1953,31.25
86917,9.99
27794,13.71
227180,39.91
128841,9.35
57789,16.84
158389,10.54
3867,121.12
185297,8.62
17606,19.37
44929,13.3
182860,15.59
181195,19.45
202951,29.07
56605,16.26
199197,14.63
66526,19.15
228807,24.58
240245,47.35
73599,9.77
3280,7.44
228950,10.22
213755,22.69
17929,49.85
196362,63.14
276361,9.29
220522,14.84
216836,14.97
221750,7.43
287026,9.88
48449,10.61
264702,33.03
22955,3.64
235446,28.92
47181,19.18
182435,15.37
71002,8.48
158436,68.82
229261,49.98
246058,25.52
248803,12.13
234943,21.46
279627,11.27
79340,10.88
182994,13.91
7049,8.5
148687,50.39
202534,20.09
204849,6.46
147713,21.11
59936,8.04
134108,5.17
127403,17.1
81913,16.12
159668,37.9
182773,11.75
95246,10.13
4877,21.28
64138,14.22
181443,7.11
203368,6.37
143184,11.99
260822,9.61
31721,8.81
55250,30.39
176423,10.86
114299,10.67
126012,21.69
286955,13.37
275585,9.86
11195,19.47
278108,31.6
68082,12.02
117642,26.33
146060,24.42
250793,14.76
109327,14.47
252033,8.61
47687,43.49
187573,12.51
283838,4.26
293633,8.45
175643,10.19
170435,5.21
97035,10.12
121187,11.12
154543,40.64
141816,11.59
277758,6.28
219506,24.88
282715,7.86
283152,23.67
252405,15.95
29028,4.93
260324,38.37
204763,14.05
112987,18.11
230940,10.68
118719,16.42
43416,7.55
29895,15.26
91801,21.25
9739,14.72
91270,30.38
297672,4.73
43685,10.48
31232,6.02
88288,2.5
128890,36.19
210331,26.4
272970,11.6
135626,33.81
180493,3.44
55478,108.96
172289,14.25
265902,21.07
123921,17.68
288218,32.54
27070,5.08
193535,7.95
10187,15.83
282185,9.57
116198,19.5
87790,8.07
126203,18.45
47128,15.92
29023,13.28
145998,51.61
162104,20.76
125467,38.34
189299,21.1
228180,9.91
99687,21.19
255490,4.69
180614,8.39
230932,11.29
272389,2.1
202507,11.01
44313,18.77
146173,12.27
96026,13.92
26704,2.85
197009,17.37
220258,9.18
165891,5.32
24447,7.15
58291,11.14
128431,12.1
243000,15.69
115515,22.16
156400,10.34
65941,17.59
135265,16.75
123237,15.89
122953,16.04
162145,8.84
226842,13.91
257991,9.12
29772,14.07
78119,8.38
38882,19.23
288091,15.56
285176,30.63
226742,121.93
200766,13.4
290141,10.42
158293,5.24
205422,9.73
122861,53.12
217182,17.93
206707,48.82
178709,8.81
135027,9.35
214141,45.32
62026,7.79
212883,21.51
8937,10.71
284793,3.03
207628,13.11
249479,7.26
261862,8.32
201005,9.06
119297,8.53
35247,7.42
53125,16.76
256810,11.4
172819,8.76
143587,25.67
272368,6.38
204725,11.01
198760,21.76
283422,8.22
133749,8.94
295650,21.56
138950,20.84
27555,19.52
73440,15.16
189706,11.13
197396,32.6
120873,6.63
84735,34.94
238883,22.82
178842,28.67
66792,15.16
12071,2.56
159347,4.76
108817,13.78
148700,40.67
260912,17.32
224930,23.95
22455,16.06
127302,6.11
104900,5.71
212125,55.3
45780,16.16
227282,5.16
193072,83.33
1160,11.86
103956,8.43
275667,6.65
246754,1.32
214110,34.36
220321,6.35
23026,11.98
62961,24.66
65157,5.5
278354,10.8
292711,12.73
27579,7.55
56203,26.15
167163,13.94
32853,12.93
143309,13.81
8521,11.37
251153,6.79
66007,16.31
6109,11.86
295617,11.71
18164,18.53
257039,7.13
206686,21.09
102265,24.96
220907,15.67
72008,12.03
207073,19.49
61342,19.58
112467,18.79
174149,14.5
8034,8.39
99182,3.47
186369,7.42
60169,23.23
31532,6.07
125228,18.45
224919,10.19
224961,11.23
256913,10.4
268461,10.85
148639,66.23
73217,18.18
30880,10.37
58149,7.66
203531,16.28
59449,31.62
254086,17.54
52637,12.02
197711,34.48
246717,9.07
59512,13.8
100929,155.85
168762,7.41
214000,113.82
297188,10.87
45378,8.89
19443,35.7
292435,15.62
32589,8.46
278912,13.2
123655,6.43
50989,24.01
90730,37.62
142643,43.95
46232,7.95
43756,25.74
129964,20.14
220848,17.36
56642,15.81
120933,14.21
108275,12.92
37733,14.63
143503,18.53
2490,40.77
65127,7.93
40845,7.76
92770,12.14
36883,23.79
264672,18.01
295028,21.95
41198,4.76
194585,13.85
117895,14.85
48907,19.92
122696,21.64
30005,5.27
20628,8.06
18022,53.38
164871,17.32
203346,18.06
203128,9.07
117483,27.13
266480,29.16
224324,16.11
13766,12.56
146396,17.97
59626,12.33
192768,22.3
129668,11.78
149890,7.83
151123,8.15
209391,25.39
60405,14.21
242877,14.16
51343,13.42
209959,20.36
228595,25.17
51961,20.14
233733,30.1
95076,11.78
253667,7.08
118568,14.53
66191,32.0
195742,58.64
168798,6.91
216690,5.28
187880,5.96
298319,3.85
138122,45.73
256414,9.82
69865,10.03
276951,12.39
57820,20.67
297278,14.48
25949,10.24
184192,8.01
141429,23.5
108522,6.66
75731,9.35
30691,15.39
149300,43.65
240362,19.17
202761,3.86
151747,11.98
214094,46.68
95088,6.54
220112,8.93
120743,15.82
217354,20.85
271597,16.55
261093,9.33
6100,30.73
196393,82.08
273115,6.35
225157,15.01
73714,24.53
179299,10.56
44117,9.55
52743,17.16
46553,15.1
6047,10.91
164717,44.23
262914,19.66
193162,10.83
48151,12.89
10577,22.97
156188,12.86
148820,49.65
281798,8.55
111962,9.31
269352,11.14
201511,25.55
241621,20.18
201126,13.75
191310,3.57
104320,9.61
208862,11.49
49212,7.36
163090,20.41
156261,9.94
106560,18.01
188389,17.79
113391,13.05
174567,13.05
205012,19.73
219619,10.62
104423,21.62
224761,10.3
93793,4.78
256596,11.75
124093,12.28
210368,8.77
21326,7.55
37102,14.53
17188,13.37
224634,28.24
61084,3.54
151051,15.0
155071,45.34
227338,24.6
99538,32.19
291165,6.21
119761,13.25
292073,11.16
209492,32.55
178424,21.67
100684,6.33
66954,25.6
103941,17.67
188205,25.25
126616,38.39
149183,55.37
247344,23.29
121298,19.39
24170,16.57
165555,31.58
97615,15.5
44694,18.83
91761,16.27
160179,17.64
267651,4.69
152533,36.31
270062,6.87
54349,10.02
146281,17.6
240065,32.79
201733,22.26
243786,14.97
168582,21.04
288116,14.54
260178,6.01
265278,13.16
79268,17.8
258728,10.31
278255,5.73
148308,14.91
216873,17.48
18214,20.35
216399,27.95
87275,10.59
171210,7.63
186030,9.78
