sample_id,price
110637,11.89
56071,25.08
214193,15.45
156163,3.02
272736,6.59
213179,5.41
189871,16.5
150838,7.64
297567,11.13
255870,3.83
170501,34.41
132852,4.0
17778,17.29
9320,25.08
258399,10.39
219330,12.65
166743,7.97
103752,20.47
122050,5.04
253253,11.3
282817,2.72
194882,37.23
75141,16.5
131755,15.24
240988,9.56
195011,37.32
296017,18.78
177678,7.0
6012,27.08
14772,13.48
50652,19.51
145794,30.3
179139,17.98
104658,17.17
108559,9.88
73365,23.68
265295,129.45
14766,20.95
51324,12.6
280991,4.5
260819,5.52
13597,10.84
213344,5.26
51784,3.58
126923,14.21
32749,6.39
153821,20.72
234349,13.33
8764,17.13
35945,7.64
222354,28.31
18602,13.54
21044,41.98
124743,21.87
124004,19.01
121473,15.85
161317,9.05
160725,36.42
49095,16.09
55496,14.31
210922,4.34
76047,1.99
208719,9.37
33428,6.72
139721,6.51
35054,13.11
231776,17.61
257500,7.32
213774,21.9
237245,9.21
66162,14.58
268542,8.99
52963,20.33
206610,10.24
244484,12.4
221736,14.43
140434,6.38
128844,13.25
3260,5.06
28120,36.87
214877,21.9
246005,4.35
101929,9.12
19281,14.57
275290,8.02
27456,16.9
14705,12.03
97258,47.1
69733,51.69
80354,13.32
113082,22.74
15830,18.13
249299,22.92
59589,21.86
222842,13.73
244334,27.26
97715,8.02
36367,4.04
148983,16.88
208540,12.78
1176,13.0
84637,4.81
32263,6.33
136609,7.13
296067,9.48
299361,19.81
163534,12.38
290760,16.0
114724,13.71
109776,18.97
260765,34.48
68655,25.52
221252,11.61
124136,11.85
253350,19.51
76482,7.15
138075,55.5
33212,14.0
197014,32.87
119785,13.72
146436,61.2
223408,7.44
255024,54.16
176032,17.81
258418,11.16
196961,14.19
280712,7.09
166097,8.67
120604,21.65
64827,12.97
251029,11.22
37578,12.07
122030,36.99
150997,5.97
99601,32.68
159536,8.59
62621,16.76
58974,23.98
174161,15.59
33381,6.1
299408,2.67
202837,9.94
70011,50.59
225885,11.72
18008,32.31
230975,24.23
234532,9.89
81764,9.38
220161,4.67
153957,15.18
108430,11.85
122127,4.31
62604,9.74
3672,15.86
170301,20.92
214581,7.39
69226,14.79
67752,19.31
139141,16.27
199878,8.27
103672,18.8
142297,19.77
237325,11.02
284088,21.63
251277,12.77
253759,11.95
286068,23.0
120028,2.82
40722,25.64
103625,24.4
238259,12.8
83277,9.89
64769,8.23
68166,4.61
164279,11.59
273602,20.36
136231,15.72
82410,7.73
200822,18.23
67214,21.71
56230,16.77
149340,45.26
65916,3.45
256357,12.08
250858,9.66
131963,25.28
294365,11.64
201924,15.86
42992,10.64
39171,5.93
196539,42.35
22078,17.35
57367,5.58
168432,17.55
223821,20.52
23635,6.02
114637,8.63
56611,33.53
261806,10.0
47697,18.79
43887,5.9
102102,13.12
219958,27.97
32878,16.3
122945,27.25
34972,6.03
251840,17.84
127724,11.7
42658,21.8
271110,20.62
174836,4.76
10698,14.93
45382,23.09
62326,14.08
172879,10.98
102115,10.31
27380,4.64
141714,15.27
212318,18.54
159249,10.75
281048,18.91
25757,9.35
37944,7.81
173641,25.19
16480,20.17
9423,14.63
180743,74.19
172149,20.97
136822,7.19
93413,10.64
46510,16.42
119868,4.68
8777,8.73
247247,45.31
15758,18.77
279553,10.99
41212,19.17
164119,6.1
25674,12.51
129896,8.53
247724,9.98
91670,11.86
286576,13.25
258803,14.59
60986,10.91
164280,9.49
185432,8.71
69486,8.08
165861,18.24
250454,6.55
148024,23.29
201263,18.21
5973,27.23
264090,14.4
147616,12.19
50260,15.76
193462,19.69
105657,24.08
220303,12.71
84522,18.6
80440,11.18
237850,13.64
46115,14.44
173819,21.56
165382,62.47
251067,16.65
223116,27.65
4280,114.2
58292,18.33
99202,8.22
148255,19.88
293742,26.32
9494,46.08
17495,7.22
159680,4.96
191279,6.18
219308,8.78
181687,14.81
199069,25.66
16963,15.77
52874,12.27
70782,19.34
1465,45.84
60435,17.16
35636,11.31
294921,8.63
212086,16.46
80530,105.69
134666,7.51
266818,43.72
23174,29.71
159160,8.28
270949,23.06
165943,11.99
282899,4.44
258730,10.91
177649,9.72
181670,10.4
31624,16.41
28217,13.33
274972,8.39
16154,53.74
111735,16.7
28677,5.38
109827,31.77
123478,14.15
116935,8.42
45381,7.48
180363,10.85
38667,27.05
182488,14.32
89451,9.21
106671,6.43
184790,25.4
228005,18.08
205762,35.3
167162,14.71
268237,90.5
109012,15.53
229337,22.01
258613,9.41
196341,57.04
293421,26.07
11921,11.6
67710,50.03
152223,20.04
196612,65.22
187385,11.12
232011,15.61
221974,12.52
80653,5.8
107306,15.92
159198,13.13
46791,7.1
84959,10.22
139381,21.21
49992,6.4
131494,15.34
185258,14.11
294988,11.85
102921,13.42
31639,15.87
3902,16.84
11973,4.12
13118,15.39
23784,13.9
146103,43.08
163653,25.23
159972,24.64
273078,16.08
298111,8.75
185097,16.11
97662,9.16
228347,23.38
163965,6.37
192940,12.63
272107,7.36
34803,4.79
262752,8.12
33641,10.66
260283,22.56
151607,15.68
101396,135.72
107403,7.98
254427,9.21
87713,10.53
171238,10.01
44005,16.68
78867,19.76
230139,26.3
63988,13.7
216217,11.14
297100,6.88
101343,114.83
150103,4.19
232444,5.57
46899,26.53
78677,14.24
292644,12.33
214177,30.82
42816,25.63
76853,8.95
9580,19.68
156511,6.43
105240,30.45
131156,25.17
181979,42.87
17835,12.24
187704,14.06
269513,24.37
258086,12.79
48082,6.16
137996,39.28
208505,11.76
280517,14.24
258699,11.87
148766,24.29
225630,20.26
39957,27.21
192347,13.3
251906,14.42
139522,24.46
288952,9.12
30203,9.24
111017,6.57
235546,5.75
31894,7.2
264736,9.13
272112,6.03
154665,6.43
126764,2.87
65235,16.73
214198,24.52
66752,18.48
32516,8.4
165931,2.56
283449,4.4
250613,18.04
10840,33.25
153545,21.5
156457,15.73
53167,21.71
19735,36.88
192685,12.25
283948,12.54
158930,20.54
165510,10.87
93511,26.18
63416,13.94
198762,13.25
197225,10.06
40535,8.11
181458,5.2
101855,21.27
146549,33.9
271516,8.36
216495,9.75
285865,11.91
164170,16.0
187107,2.54
75953,10.87
166484,11.51
53078,11.05
236632,5.47
29268,6.93
96362,11.56
46608,18.38
92922,14.5
94716,8.87
181395,15.13
254167,16.01
154723,12.29
197786,5.82
140328,20.55
17610,11.11
53045,22.28
55400,19.74
20904,27.57
290107,9.43
90209,7.0
205431,19.93
248987,27.97
67680,12.4
126320,12.32
2200,76.81
39138,10.74
173363,6.5
150386,13.2
221228,39.05
33480,22.1
29387,11.72
212667,6.84
291694,36.34
1447,34.06
108951,15.81
3214,8.35
195176,100.86
265767,9.1
191587,16.74
167083,12.99
129494,10.76
60629,18.56
148812,62.53
152670,5.8
170795,22.55
91183,33.72
210768,38.28
7456,16.44
27271,10.48
49080,8.71
209028,8.41
10124,19.01
18576,16.33
8246,23.57
269931,19.18
186029,9.46
222057,58.09
116279,70.91
156612,25.85
185250,15.31
254343,7.0
282873,5.44
113511,11.13
214337,28.21
112954,16.76
262439,7.49
109706,6.91
87256,14.14
277336,23.14
87237,5.79
40027,3.56
79434,11.61
100911,14.74
189824,13.84
221988,18.1
22822,24.85
120956,23.86
75635,8.04
122723,14.51
194411,19.4
88571,16.25
280349,29.76
225321,12.6
35060,3.77
242785,13.88
242259,7.15
114203,22.22
285817,32.22
150197,5.99
226679,13.98
173450,7.08
286976,8.97
199124,7.38
22338,12.21
278028,9.87
328,3.89
202793,7.75
103766,10.53
59134,14.1
282030,9.92
292124,10.56
204468,14.91
285592,7.79
259095,12.1
41125,13.96
294835,10.82
35102,10.43
180971,8.88
227280,12.76
1157,15.96
155784,7.62
270825,24.12
212408,10.11
2659,18.85
259208,27.54
216114,9.49
194539,9.29
153379,24.48
30560,25.91
249631,22.47
5732,6.28
147845,23.39
185161,11.7
38479,5.94
161314,8.33
46331,22.26
211821,24.56
167620,7.95
293441,11.09
130903,20.62
251516,14.49
141766,33.79
135577,19.28
266757,11.75
270961,6.04
170493,12.42
215955,22.39
20570,14.15
214995,25.59
46513,58.28
18063,68.5
105743,5.39
295467,20.76
52112,114.64
179561,8.53
172838,8.46
189458,31.42
176343,8.97
5741,23.0
253508,25.06
55372,18.09
252131,9.15
88546,12.84
25965,3.65
59344,12.65
108600,46.75
91947,17.77
267305,7.72
83907,18.39
272540,39.88
210655,20.42
248081,34.54
294137,38.52
193034,4.65
65762,60.58
30159,7.62
8185,16.51
8101,20.22
84283,10.45
125960,7.18
245413,22.13
149070,18.32
267570,17.85
11040,32.61
279950,26.86
16581,18.3
249936,11.22
253592,5.36
147429,47.16
72305,8.7
15092,12.6
129050,10.22
191054,10.65
232324,16.6
122906,78.31
101400,13.42
263273,3.83
203262,9.95
185074,7.81
155676,14.2
199670,6.84
115017,27.95
239606,9.71
236950,13.2
211197,14.51
239728,22.14
53021,25.08
281326,10.0
136085,11.17
148717,34.11
237096,11.03
174810,10.6
232564,7.78
70635,85.7
118717,16.86
147318,68.2
298314,11.59
84539,14.71
140628,11.11
212298,21.96
132781,11.34
284287,1.61
246771,20.11
38456,15.19
67089,8.94
208711,10.69
222575,16.78
217133,28.65
280552,10.37
225200,26.23
133105,12.3
180336,8.79
101177,13.92
162774,10.14
175219,9.76
150388,9.21
289765,10.8
37268,20.36
265841,13.46
110097,34.49
263812,18.97
35453,26.22
66374,12.55
110340,12.8
189604,19.15
175256,8.18
140443,14.22
203042,15.73
35146,7.08
146579,102.11
176932,95.59
5561,77.56
112596,11.56
117958,14.92
237965,11.6
198614,13.99
151442,12.38
211397,38.33
24325,13.22
30810,18.17
154770,23.84
284038,29.07
276926,40.84
133188,8.9
15975,24.25
195000,8.73
103116,12.38
11296,21.04
71930,12.73
224581,21.31
65875,10.21
70453,24.21
77973,18.59
21230,37.45
146369,11.2
244723,15.73
274954,21.65
29752,13.77
11969,48.87
66809,15.89
274719,4.14
84354,16.52
34990,20.48
215035,57.62
64664,11.24
184908,6.43
203312,11.51
163804,5.56
278981,7.97
28086,10.06
83426,12.28
161889,171.53
225609,19.48
229943,6.34
23093,3.83
36166,8.39
245495,2.82
86918,11.93
135,5.03
86500,10.69
22081,9.83
146679,29.78
102137,14.8
224752,87.3
34069,6.79
73531,32.88
143722,43.97
252433,2.32
105023,12.78
114087,9.82
175566,8.29
77396,9.09
60267,8.59
225438,7.25
282194,16.19
26835,40.2
277790,8.37
167988,6.81
212570,158.93
75711,16.44
288971,9.29
52740,12.81
93172,2.42
101254,15.61
296665,15.76
155039,17.03
52064,19.79
129748,13.26
78406,8.95
216537,7.24
32226,3.56
252639,11.25
252909,3.39
294888,7.23
54856,5.37
101926,5.79
16517,6.92
260543,13.33
13238,15.19
231108,16.01
82693,18.67
225894,45.53
147795,60.68
260740,19.82
136304,14.74
223855,9.86
220895,20.54
120846,19.51
101641,10.57
46421,38.6
72861,5.08
130588,36.05
194233,17.59
164349,16.37
259625,22.57
217025,14.72
137262,14.98
130335,26.11
202045,16.15
11380,15.83
175082,3.26
157940,11.07
15093,15.74
155523,13.82
168224,2.27
172617,6.57
249949,18.74
62721,23.04
297860,144.49
181284,12.63
52911,9.7
237393,32.06
55468,31.69
46201,13.04
274020,11.12
28429,37.78
186909,5.64
143018,14.82
151030,16.03
140449,4.59
64088,6.6
146615,54.42
55617,18.68
298598,24.86
32084,22.81
44267,5.32
134558,10.7
26075,5.98
158991,23.76
155940,5.04
203504,14.59
243076,4.6
116987,9.75
287854,6.06
217942,13.63
150347,8.83
246614,47.34
154164,15.69
463,10.79
85537,11.28
113473,5.57
173912,21.31
213301,28.59
232860,13.2
245673,15.25
268990,16.6
5905,27.68
135473,17.39
165677,5.56
231927,5.09
206982,9.67
129750,11.42
261503,11.95
237176,22.23
186883,6.2
195386,39.24
244283,35.1
115295,21.45
253882,5.98
127916,12.59
9129,14.31
298714,5.99
165541,5.1
97985,14.16
93038,6.15
278065,12.69
149150,14.48
86827,7.91
59891,10.32
181901,6.5
12749,2.71
262263,9.36
140279,4.07
77741,4.75
254403,11.03
85369,16.61
147213,56.26
25881,5.13
206344,13.83
210394,9.57
111684,31.28
182902,20.38
63837,18.92
177869,30.53
292902,22.87
66941,20.69
200256,26.15
126558,15.85
92666,8.1
253474,44.51
154895,11.72
19598,14.97
60061,16.87
185833,12.14
255802,7.21
144511,6.36
12383,32.54
255502,52.32
167834,11.21
30458,2.64
93477,24.46
73056,10.68
280301,5.74
295290,10.75
292795,46.43
279875,51.88
181070,12.19
235640,17.87
216134,22.74
66938,5.77
157955,60.69
206777,5.53
135924,20.96
119431,13.24
218409,9.39
75887,6.34
257694,9.99
98082,30.41
236993,5.46
103106,7.09
205371,22.0
114779,14.92
229815,12.91
94525,10.35
48120,7.87
297507,3.89
210093,11.71
70980,10.45
32253,4.34
91359,17.02
251579,5.11
99559,30.66
92613,12.6
111293,18.89
13850,14.46
193106,8.12
272399,35.0
209956,16.08
62666,17.78
257346,16.28
46909,11.27
97372,13.84
26309,9.16
81173,6.63
40057,11.42
121217,8.56
240178,33.72
3086,49.02
280427,16.52
30936,5.84
143810,64.06
73988,14.24
201026,22.24
8271,21.82
143624,27.28
123428,45.62
56328,7.48
205826,7.28
19919,20.18
263859,9.68
32719,17.15
23862,5.18
163177,7.37
42436,8.79
175364,9.54
116365,19.6
54635,5.56
157337,178.41
77968,16.61
100046,10.15
133191,12.55
216012,3.57
193312,13.88
21627,33.85
49650,6.13
226961,20.45
263864,8.63
233017,9.68
280945,13.58
86468,4.1
15834,7.98
49774,11.61
28894,9.14
249297,29.8
30731,6.75
292152,14.97
276681,15.49
135821,9.14
73384,24.4
269848,4.15
36606,50.91
100810,9.27
134257,12.72
58464,34.19
48509,20.36
199160,15.27
69958,20.74
261279,9.3
78152,7.83
156531,12.69
150917,7.91
9627,8.79
114973,17.41
218950,22.12
207970,85.59
208277,19.86
291006,12.14
103181,13.29
34095,17.76
159981,19.93
57345,115.03
23997,8.06
250892,5.68
296219,22.09
10194,14.54
254245,8.43
193062,5.24
96180,9.52
19557,28.24
60224,15.61
277867,10.11
10950,13.18
6081,11.4
72279,8.38
158,17.4
116230,12.96
53812,29.35
122335,19.41
118298,12.84
288276,13.22
112484,30.09
184138,12.17
110249,10.31
247417,12.11
298025,7.9
145918,74.67
65900,17.57
33696,8.64
138959,10.62
294390,17.87
41912,6.66
287064,8.89
122034,17.42
172374,1.41
71753,9.77
213967,7.52
175355,7.77
263748,5.24
132887,24.43
97319,16.94
165964,21.04
145394,33.51
245273,8.7
4193,11.45
243018,9.02
119533,18.91
279058,10.83
117365,46.96
147335,18.7
66739,38.64
152896,8.02
14269,11.04
19278,9.58
108586,17.34
161004,50.26
183278,8.92
125809,13.79
220962,7.28
224355,32.01
107175,32.9
230070,19.63
209650,18.09
227072,37.02
258851,6.34
71791,33.49
215026,28.83
52677,25.93
251125,7.08
96420,13.81
213847,82.0
64997,13.97
294703,15.08
89486,28.21
186121,7.04
257102,15.07
86482,4.2
255713,25.53
113192,5.66
221112,13.63
93150,11.14
123268,17.39
217589,48.18
150586,14.47
49219,18.73
298257,5.9
227846,24.22
147396,28.09
56672,10.3
295581,8.22
9311,4.14
259435,23.71
259640,4.79
123127,24.85
263275,9.36
110120,8.02
113418,15.12
190134,15.62
289390,8.57
26363,23.12
183516,12.45
254098,13.32
261125,21.93
593,14.63
237452,7.43
50777,102.26
86228,4.49
283667,10.63
56366,13.2
167861,10.41
20748,61.24
68899,5.75
16968,9.63
166773,8.37
178480,13.87
171085,5.17
68159,17.42
119161,19.87
150877,8.59
163748,17.14
82291,7.45
29110,13.12
23415,24.58
187212,14.14
77627,20.54
186951,4.74
54959,9.82
108211,13.92
234806,27.19
60114,13.98
95820,15.88
34642,14.08
164516,14.82
46947,7.34
55492,8.5
262178,8.04
2455,19.76
246981,26.07
83878,3.51
3534,37.41
40620,11.6
130478,7.01
180637,22.34
296534,13.58
150697,18.34
247167,12.42
142874,27.12
256478,4.76
95101,26.73
227003,10.44
146559,21.72
1523,44.43
12816,11.08
179984,17.26
43077,9.08
266661,15.74
240472,13.65
138548,28.09
104508,6.89
184320,14.67
116553,16.43
116487,7.08
232596,23.37
270325,8.04
287846,6.54
238288,29.41
150661,9.62
134672,21.74
107375,17.91
169141,10.98
160008,16.14
128667,27.89
258253,11.9
237746,23.71
115818,24.4
28825,8.05
156595,20.68
249191,22.39
82584,18.56
136801,10.73
162664,7.09
94790,32.13
27335,6.97
162580,3.22
279890,13.23
127813,23.59
261527,29.23
48132,14.52
292470,10.94
27330,5.46
55381,42.44
183313,7.64
107845,11.59
78674,15.09
245909,18.2
285257,3.87
32995,8.81
28375,7.11
238630,25.08
49290,13.27
157588,142.8
100139,18.87
40288,8.5
46335,23.45
56887,27.93
71091,23.11
7750,9.92
190036,22.98
230382,7.89
282760,10.26
249175,10.19
94049,9.98
136508,19.92
115367,8.1
159686,26.73
172134,3.0
132458,15.37
59224,16.43
58304,3.02
89430,13.31
9895,16.98
7929,16.94
29552,25.74
177449,16.19
57216,34.85
75303,4.82
88645,11.96
61013,5.55
201560,5.9
91250,13.93
55607,36.43
179091,25.09
31093,5.91
190244,75.35
121065,12.59
71719,28.2
133392,25.04
219141,35.04
206180,12.9
284791,6.17
259635,5.8
148904,9.93
176304,12.89
227087,15.31
253966,16.67
293798,19.59
84130,15.0
99490,25.45
132790,9.07
94357,14.26
280581,13.81
220048,7.43
146352,15.99
263144,80.37
786,33.01
249076,23.83
248301,10.36
28281,16.85
90403,3.99
128986,12.65
134467,10.38
124060,13.58
243036,18.67
232898,7.4
61517,6.58
249719,15.83
30953,5.26
36698,14.98
252381,11.84
9677,9.69
179394,11.49
285908,11.23
143443,18.48
675,16.5
248340,11.34
41657,10.41
121447,9.6
24640,12.49
94048,8.59
218003,12.12
104723,15.23
102533,15.1
111322,8.16
297313,17.66
251344,6.06
238465,31.72
218952,23.85
123018,13.88
295484,26.33
241105,72.88
288070,10.21
152119,21.82
295553,11.95
102750,8.2
131731,124.93
93565,11.09
119692,9.31
25421,10.07
254539,9.02
161561,28.9
211915,10.63
36128,22.2
202601,6.91
150864,14.37
108448,19.02
258743,11.32
256036,35.25
249280,27.09
132770,5.49
149074,16.01
84787,12.86
44757,57.99
249491,3.73
196124,48.14
184095,9.7
285565,4.33
283267,35.44
258339,45.49
294587,13.92
50659,5.59
186949,7.58
154242,10.31
68136,7.84
45457,6.51
191351,50.15
229364,26.36
106208,15.28
62169,16.55
142699,63.54
223103,20.71
273287,12.25
133756,27.16
200056,15.43
169456,7.65
210053,26.17
24292,7.56
173558,40.43
119245,25.85
118621,16.55
282252,2.57
293416,10.73
261118,13.7
246873,7.36
82328,10.2
43592,3.89
157365,125.55
95759,36.93
200444,15.86
174381,6.22
84638,7.42
38839,12.67
30847,8.12
15097,32.71
60277,23.0
117854,9.0
50077,27.21
264559,4.32
94741,23.17
171013,6.48
97513,19.52
108696,11.7
287533,9.56
3166,5.55
182822,11.32
222147,23.5
131716,12.41
180215,7.49
282872,2.67
28963,6.76
24973,12.22
158615,16.23
146411,6.68
279651,11.63
131468,12.08
138806,29.65
141290,3.5
63790,22.41
58971,21.7
239890,8.79
85976,12.02
3061,20.17
254647,7.58
168520,9.88
242313,11.95
210415,8.17
143100,18.35
119606,9.46
261629,13.43
71937,75.66
292869,8.37
263779,21.88
35845,18.75
70615,24.52
165109,20.32
241200,9.14
202381,6.51
50170,25.84
166967,4.88
196023,54.35
25703,3.53
165643,17.51
91803,7.24
64895,17.55
209073,17.65
54093,19.35
196865,6.8
58415,36.88
260951,6.73
179372,32.68
249803,4.59
266738,7.69
299253,29.03
75454,16.66
268090,6.6
112854,24.18
145524,74.67
271316,8.91
167728,29.09
41628,8.71
162716,7.19
75994,48.27
14703,45.71
70184,10.35
186926,8.02
245214,9.87
72566,14.56
220669,15.78
76882,16.58
242886,8.73
217079,46.72
139949,3.83
168102,9.11
292286,3.36
174240,8.75
110381,19.2
45140,6.28
224753,6.16
93436,13.48
262684,32.13
19601,13.97
155057,7.39
21904,14.7
82621,9.71
219275,17.66
37496,15.55
273253,9.71
149772,12.12
101636,29.86
226081,9.72
257431,15.89
232532,29.41
7983,29.55
210601,9.31
247525,12.05
234885,8.88
248199,12.63
295089,6.53
176643,11.89
141656,14.27
94641,35.51
55201,23.84
210962,27.64
200098,6.72
92835,32.2
104141,17.48
42778,22.13
11342,14.9
122746,6.32
80724,21.67
110517,10.63
64093,9.22
62929,26.4
263169,6.25
36107,6.89
58169,3.46
226429,19.97
278663,17.09
107404,9.88
44859,30.06
261561,27.11
46600,15.29
100382,8.59
10908,9.55
103643,6.98
178340,14.75
290043,6.59
68365,37.62
150557,6.14
139239,7.1
9925,20.68
202327,21.67
97144,5.93
212778,10.88
197419,27.6
115920,15.07
162748,13.77
102437,12.41
28896,8.46
117564,19.27
292847,4.69
212957,14.08
168462,32.73
191757,16.89
8230,7.36
196015,50.17
187506,8.15
205660,11.4
231637,15.52
93692,6.88
224449,8.71
126685,11.98
108669,20.02
37654,10.84
240218,10.7
36907,14.61
215636,5.76
105640,11.63
277130,1.58
75545,8.76
88223,11.45
61071,12.17
60510,6.56
63481,24.18
232408,15.96
242042,65.89
26308,11.68
54719,9.48
26990,10.17
248812,22.84
56967,18.7
261856,3.41
136350,10.68
102879,10.27
73851,17.39
16558,22.23
102196,10.19
216126,17.68
41449,8.08
291960,5.42
83765,6.65
110141,17.27
273695,9.21
249569,5.32
3619,34.51
152825,13.39
119231,17.8
160752,15.92
269912,11.81
126224,12.4
142301,53.34
90627,8.42
103442,15.28
214087,10.71
138830,30.93
224217,43.25
283167,21.56
149073,28.4
240645,9.13
278946,35.62
244100,7.68
172599,3.65
283588,7.88
1675,32.78
21979,19.33
156585,7.26
23440,13.07
143796,48.37
8725,15.27
87770,6.37
189905,65.04
293036,19.85
128747,8.51
71774,15.92
208915,10.47
128493,20.69
170053,23.43
260331,12.7
275759,5.51
111964,8.37
123133,14.36
91715,13.22
294336,4.94
116641,9.91
857,13.95
214513,13.56
136776,8.32
22823,14.79
39332,15.79
61798,16.47
22089,16.83
166497,10.59
79520,10.9
20698,52.83
146819,19.58
181706,6.22
299357,22.09
186658,7.41
165865,11.31
252197,8.27
72291,37.66
216740,3.57
225922,23.85
222871,14.98
110213,11.44
296474,17.81
44307,8.45
107911,22.44
177915,8.35
184331,12.74
162568,8.08
231105,19.48
187519,10.14
130626,23.61
48873,16.16
243420,20.98
189675,18.48
53813,31.67
289287,10.34
96577,20.87
211736,13.88
234465,16.93
268561,18.87
270832,45.04
247702,7.96
187016,27.05
197738,26.31
128096,26.28
270932,4.16
270925,19.89
158091,18.66
207848,20.72
273035,3.74
99954,5.96
285332,10.21
3632,15.41
70279,24.76
8974,21.03
10673,15.47
51894,26.15
253273,8.1
291670,23.37
270560,28.2
53817,16.84
182877,10.76
104888,13.23
187222,10.97
150986,6.21
161843,21.82
34116,13.78
83897,130.54
30582,15.93
239138,22.32
119327,18.34
89624,24.5
165769,9.9
274174,35.41
244374,14.93
257248,4.24
152915,5.47
126719,26.18
145797,13.12
5120,85.18
93559,9.47
21744,18.36
8403,11.74
127980,15.58
260018,9.1
280950,6.92
46879,10.33
68990,22.07
181988,16.46
6417,17.8
153040,3.61
201864,4.8
231107,35.69
89965,22.31
266686,15.71
274218,17.06
289980,9.02
181573,13.6
39538,8.84
152251,22.92
164866,16.75
